idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio,residuo
4373,18667316.0,https://www.argenprop.com/departamento-en-venta-en-centro-1-ambiente--18667316,69000.0,USD,0.0,Departamento,29.0,0.0,34.0,50.361111111111114,,1.0,1.0,Excelente,Contrafrente,SE,-34.61337,-58.39048,https://static1.sosiva451.com/16291741/7b2464c8-cdba-4295-9ea7-4b49e7d47814_u_small.jpg,images/18667316.jpg,2026-02-05 15:30:34.662481,,0.0,,POINT (-6499998.500774824 -4111463.0140151815),16.0,Monserrat,1.0,50,5,11.141861783579396,-0.22391475785690673
4333,16676893.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16676893,144772.0,USD,0.0,Departamento,37.0,6.0,43.0,21.88235294117647,,1.0,1.0,Excelente,Frente,,-34.57273,-58.47506,https://proxy.sosiva451.com/proxy/EDCDD1F84272D23453E60A2E097A8AE1C08EF61C1488684D0F56670BA9A86A10C37FB0DD98A2C0CD0BA7DFE5D969350C3832829D689AEB6ED3369316F4B81527FA1AA904AD53EB75DC0E859ABE3BA93EE570049488EB98A22BCD66DDF9F59748,images/16676893.jpg,2026-02-05 15:26:04.729223,,0.0,,POINT (-6509413.903306119 -4105967.3926812834),47.0,Villa Urquiza,12.0,22,5,11.882915370069586,-0.21289125174690504
4286,18874914.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--18874914,550000.0,USD,510000.0,,65.0,0.0,65.0,19.5,,2.0,1.0,Excelente,Frente,,-34.617718,-58.362057,https://www.argenprop.com/static-content/41947881/de68fbcb-139e-4d54-9afa-9089278ea1fc_u_small.jpg,images/18874914.jpg,2026-02-05 15:20:59.518934,,1.0,,POINT (-6496834.466888007 -4112051.139852921),26.0,Puerto Madero,1.0,20,5,13.217673557208654,-0.1989774139394065
4915,16919431.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--16919431,216100.0,USD,0.0,,69.0,0.0,69.0,73.96913580246914,,3.0,2.0,Bueno,Contrafrente,,-34.59933,-58.409966,https://proxy.sosiva451.com/proxy/497C58CE60E86A3B54DA6C7E15790FEFCBCEC81B4837AE35729B5D3DCEFC1B79E80A63F1371BD9210E27E370E7EDFC42DEE3AEA537EB070EE5C5BB745C92DE6BA7CAC79F91D4CE67134E6685E0B0642E2B2C6897C502CC4DFC27F332BB1B412C5850E4B4DB1A24E7D9C86662A7BC5DD309D08D7FB2935D1378D8379A709FAFA39DCCA99BA1E14F38425EA0F15A186B849668D948399A3D72CC466414220AB994,images/16919431.jpg,2026-02-05 16:16:26.651379,,0.0,,POINT (-6502167.672372422 -4109564.124316025),2.0,Balvanera,3.0,74,3,12.283496542494976,-0.19744393647923175
5696,18551541.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--18551541,32000.0,USD,0.0,,48.0,0.0,48.0,35.0,,3.0,1.0,Bueno,Contrafrente,NE,-34.66321,-58.44289,https://www.argenprop.com/static-content/14515581/a2224d88-31ba-42cd-b878-383729690bf8_u_small.jpg,images/18551541.jpg,2026-02-06 21:40:59.824298,,0.0,2.0,POINT (-6505832.755287299 -4118206.3972617895),46.0,Villa Soldati,8.0,35,3,10.373491181781864,-0.19343438469736185
5695,18513586.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--18513586,32000.0,USD,0.0,,48.0,0.0,48.0,35.0,,3.0,1.0,Bueno,Contrafrente,NE,-34.66321,-58.44289,https://www.argenprop.com/static-content/68531581/14e9b694-0fa0-48f6-8652-410c10c9667f_u_small.jpg,images/18513586.jpg,2026-02-06 21:40:55.804344,,0.0,2.0,POINT (-6505832.755287299 -4118206.3972617895),46.0,Villa Soldati,8.0,35,3,10.373491181781864,-0.19343438469736185
5694,18513585.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--18513585,32000.0,USD,0.0,,48.0,0.0,48.0,35.0,,3.0,1.0,Bueno,Contrafrente,NE,-34.66321,-58.44289,https://www.argenprop.com/static-content/58531581/cfdead86-d317-4f34-830b-80f9e9c92d44_u_small.jpg,images/18513585.jpg,2026-02-06 21:40:51.863203,,0.0,2.0,POINT (-6505832.755287299 -4118206.3972617895),46.0,Villa Soldati,8.0,35,3,10.373491181781864,-0.19343438469736185
5504,18875567.0,https://www.argenprop.com/departamento-en-venta-en-retiro-3-ambientes--18875567,305000.0,USD,370000.0,,70.0,0.0,75.0,10.0,,3.0,1.0,Muy Bueno,,E,-34.59735,-58.37878,https://www.argenprop.com/static-content/76557881/57c9f6ac-dddd-4e7c-8b88-731abb8d583f_u_small.jpg,images/18875567.jpg,2026-02-06 21:22:03.550361,,0.0,2.0,POINT (-6498696.062732544 -4109296.358007716),28.0,Retiro,1.0,10,4,12.628067055589549,-0.19036749654222795
4862,16407764.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--16407764,145000.0,USD,0.0,Departamento,46.0,3.0,49.0,38.333333333333336,,2.0,1.0,Excelente,Frente,,-34.64016,-58.50946,https://proxy.sosiva451.com/proxy/340682EF3391525FE262B101554D5C011357DCE9A0BAB3FE307E53AE3B33247A7D128F653E7B67D7F3053D3FB7277FB3F423E7F6CF1128D4CDAF6D2FFECF0F22A0A85944317F2385407C5DC806F437D589E3CDCDE001C537255037DC050290BE,images/16407764.jpg,2026-02-05 16:11:44.615632,,0.0,,POINT (-6513243.293789408 -4115087.2140991446),40.0,Villa Luro,10.0,38,5,11.884489021402711,-0.1864802412689226
4814,17312329.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--17312329,359850.0,USD,0.0,Departamento,95.0,40.0,135.0,96.175,,3.0,3.0,Excelente,Contrafrente,N,-34.58759,-58.40366,https://proxy.sosiva451.com/proxy/52249907FDE1A5BC69C05595F5464FAE501A9C387C1A314C7CA19F4C396F9685F07EC3B34872089E03A2B22FAEF699F395B52360C75A795610873B939609F9F57B0578A999ADC2BA9F786579A2B012C7D9291D63F97F6C151E9835C34FD02E9C,images/17312329.jpg,2026-02-05 16:08:23.663893,,0.0,,POINT (-6501465.691663479 -4107976.552700449),27.0,Recoleta,2.0,96,5,12.79344255693595,-0.17691968085294185
5366,18367430.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--18367430,44000.0,USD,0.0,Departamento,32.0,0.0,50.0,177.203125,,1.0,1.0,Bueno,,,-34.629,-58.386,https://www.argenprop.com/static-content/03476381/f6b53571-02ee-4153-a0bd-51a451b27a1e_u_small.jpg,images/18367430.jpg,2026-02-05 17:40:01.592446,,0.0,,POINT (-6499499.789456071 -4113577.32672969),11.0,Constitucion,1.0,177,3,10.691944912900398,-0.1733920127345865
5606,17678892.0,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678892,77900.0,USD,0.0,,31.0,0.0,31.0,26.789473684210527,,1.0,1.0,Excelente,Frente,NO,-34.61121,-58.49783,https://www.argenprop.com/static-content/29887671/c662bb69-391b-4336-b5a4-64c77e464926_u_small.jpg,images/17678892.jpg,2026-02-06 21:32:07.728567,,0.0,,POINT (-6511948.648111483 -4111170.856238451),36.0,Villa Del Parque,11.0,27,5,11.26318123185884,-0.17189775763267612
4287,18874940.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--18874940,500000.0,USD,510000.0,,60.0,0.0,60.0,19.5,,2.0,1.0,Excelente,Frente,,-34.617718,-58.362057,https://www.argenprop.com/static-content/04947881/d97e39ac-f8c9-46d3-8255-b6c8ebb1d3d5_u_small.jpg,images/18874940.jpg,2026-02-05 15:21:04.091809,,1.0,,POINT (-6496834.466888007 -4112051.139852921),26.0,Puerto Madero,1.0,20,5,13.122363377404328,-0.16918731084542316
5054,18223418.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18223418,114000.0,USD,0.0,Departamento,39.0,0.0,44.0,73.96913580246914,,2.0,1.0,Excelente,Frente,,-34.61391,-58.40123,https://proxy.sosiva451.com/proxy/DC4C73785DCCAAADF30ED8AA8AA4B1BB9A3678254157C45AEF22E5187E7AC20DC5AE40521F9EB0520177AB5F15AF23582BB796EBBE048C0404F29861B6DDC95F6184A288F08AF26EBF8EC640BEC27E69B6D9AD9054B8A3926214F0C821FEEA66,images/18223418.jpg,2026-02-05 17:08:34.804025,,0.0,,POINT (-6501195.185300852 -4111536.0546471453),2.0,Balvanera,3.0,74,5,11.643953727376633,-0.15987328120605504
5692,18837289.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-2-ambientes--18837289,150000.0,USD,0.0,,79.0,24.0,103.0,73.96913580246914,,2.0,1.0,Bueno,Contrafrente,,-34.604668,-58.39432,https://www.argenprop.com/static-content/98273881/d2cee9a2-28e7-4ad6-909a-c5417a126202_u_small.jpg,images/18837289.jpg,2026-02-06 21:40:14.521076,,0.0,1.0,POINT (-6500425.967619471 -4110286.043268586),2.0,Balvanera,3.0,74,3,11.918390573078392,-0.15604715082047171
4278,18549295.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--18549295,99000.0,USD,0.0,,27.0,0.0,27.0,38.074074074074076,,1.0,1.0,Excelente,,,-34.583233,-58.42564,https://www.argenprop.com/static-content/59294581/88f7d493-9f8a-418a-9d62-9a6c738bca40_u_small.jpg,images/18549295.jpg,2026-02-05 15:20:21.438600,,0.0,,POINT (-6503912.494071117 -4107387.4232708127),20.0,Palermo,14.0,38,5,11.502875129116727,-0.15356631050973313
5096,17828788.0,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--17828788,97900.0,USD,0.0,Departamento,40.3,5.13,45.43,47.76470588235294,,2.0,1.0,Bueno,,,-34.6341,-58.47361,https://www.argenprop.com/static-content/88782871/2f34ec26-0c4d-4cab-9eb6-d27a5f131769_u_small.jpg,images/17828788.jpg,2026-02-05 17:13:46.235654,,0.0,,POINT (-6509252.490044469 -4114267.3038172927),13.0,Floresta,10.0,48,3,11.491701828518602,-0.1468322845900385
5864,18880758.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-2-ambientes--18880758,48000.0,USD,67000.0,,39.0,0.0,39.0,40.0,,2.0,1.0,Excelente,Lateral,,-34.632107,-58.38271,https://www.argenprop.com/static-content/85708881/c6d27856-48d2-43b9-a37c-9655b6410373_u_small.jpg,images/18880758.jpg,2026-02-06 21:54:02.259123,,0.0,1.0,POINT (-6499133.54833136 -4113997.666545306),3.0,Barracas,4.0,40,5,10.778956289890028,-0.1364243286105271
5865,18880760.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--18880760,48000.0,USD,67000.0,,39.0,0.0,39.0,40.0,,2.0,1.0,Excelente,Lateral,,-34.632107,-58.38271,https://www.argenprop.com/static-content/06708881/912c0f9c-da82-4612-bc6c-f77fde2a245a_u_small.jpg,images/18880760.jpg,2026-02-06 21:54:06.221426,,0.0,1.0,POINT (-6499133.54833136 -4113997.666545306),3.0,Barracas,4.0,40,5,10.778956289890028,-0.1364243286105271
5863,18880751.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18880751,48000.0,USD,67000.0,,39.0,0.0,39.0,40.0,,2.0,1.0,Excelente,Lateral,,-34.632107,-58.38271,https://www.argenprop.com/static-content/15708881/6373d028-b088-4ca2-965c-073e4e6e28c4_u_small.jpg,images/18880751.jpg,2026-02-06 21:53:58.493046,,0.0,1.0,POINT (-6499133.54833136 -4113997.666545306),3.0,Barracas,4.0,40,5,10.778956289890028,-0.1364243286105271
4944,18684454.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--18684454,280000.0,USD,60000.0,,73.0,0.0,80.0,33.666666666666664,,3.0,1.0,Bueno,,,-34.59615,-58.5055,https://proxy.sosiva451.com/proxy/5E7B0A97C9CD3F3106E714FA3990D5660E8CE4C5B9493CA678D11950A6377F6D09DB705112A33319B4D8A8930DB068DCA5E1856D48E8EDC0BC1D02D8895631B7157DBCA32653201C411EC5056F06B3792F5921A69E7520B924760629E275DA066785E196007AA8C80DFEBE4843C9092B,images/18684454.jpg,2026-02-05 16:19:45.749048,,1.0,,POINT (-6512802.468605868 -4109134.0785030453),37.0,Villa Devoto,11.0,34,3,12.542544882151386,-0.12560593191040503
4357,16430163.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--16430163,573700.0,USD,0.0,Departamento,77.0,5.0,82.0,38.074074074074076,,3.0,3.0,Excelente,Contrafrente,,-34.57861,-58.41397,https://proxy.sosiva451.com/proxy/D3E4257F6379742AAAD472C0B4FDCEF4469ABAF2D60324E2C6D3CB2EB4122D6D8ECBF738A7FA425D8F5BE261A65B464458299ED34E7A09D53FD815190136BBF9954C1912E976A96FCBCBD4D3A8B7593E41207E37FCD5EE55DA99022F4207690A,images/16430163.jpg,2026-02-05 15:27:49.439608,,0.0,,POINT (-6502613.395613559 -4106762.3605640377),20.0,Palermo,14.0,38,5,13.259861890589962,-0.12454774865997109
4911,16919440.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--16919440,149400.0,USD,0.0,,43.0,15.0,58.0,73.96913580246914,,2.0,1.0,Bueno,Frente,,-34.59933,-58.409966,https://proxy.sosiva451.com/proxy/0B35924C6CA1A30C2F8C141FB8BAFA33308136F9F3F36EAF345B96E0DA5A3705044AAA0A242CAB1B979451203E89F855E211375E603CD3D9687FF235491DEDFFAD108FDB63D0C8D06EE4C0EF43FE064917473EBA398D3CE373D2F99D0B00A29DDB81837A9FECCED241AE6F2F41A6C0CC36876E2F4A5C1DAC0AA53A5CDECCF0C70938558170C87675C0A3BAA37466328FBF77A1E079F61C4D72303E753ED043DA,images/16919440.jpg,2026-02-05 16:16:10.951780,,0.0,,POINT (-6502167.672372422 -4109564.124316025),2.0,Balvanera,3.0,74,3,11.914382551680854,-0.1112600725013948
4580,18622708.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18622708,45000.0,USD,100000.0,,32.0,2.0,34.0,15.0,,1.0,1.0,Bueno,,,-34.6291,-58.36702,https://www.argenprop.com/static-content/80722681/882e76f8-b9d4-4da1-9e15-d6814a5baf27_u_small.jpg,images/18622708.jpg,2026-02-05 15:49:57.074006,,0.0,,POINT (-6497386.945520814 -4113590.8552844985),5.0,La Boca,4.0,15,3,10.714417768752456,-0.10394370925400942
5470,18407642.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18407642,45000.0,USD,100000.0,,32.0,2.0,34.0,15.0,,1.0,1.0,Bueno,,,-34.6291,-58.36702,https://www.argenprop.com/static-content/24670481/93ec3af5-6f59-46c1-b1dd-f51be2922bce_u_small.jpg,images/18407642.jpg,2026-02-05 17:53:22.833483,,0.0,,POINT (-6497386.945520814 -4113590.8552844985),5.0,La Boca,4.0,15,3,10.714417768752456,-0.10394370925400942
4718,17548775.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--17548775,50000.0,USD,0.0,,49.0,0.0,49.0,53.0,,3.0,1.0,Muy Bueno,Frente,,-34.683193,-58.46388,https://www.argenprop.com/static-content/57784571/d0baa66c-a8e7-4941-8e6f-a9deeed95703_u_small.jpg,images/17548775.jpg,2026-02-05 16:01:52.517040,,0.0,,POINT (-6508169.351399051 -4120911.2486415054),39.0,Villa Lugano,8.0,53,4,10.819778284410283,-0.10117741510529932
5413,17698217.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--17698217,45000.0,USD,0.0,Departamento,56.0,0.0,56.0,50.0,,3.0,1.0,Muy Bueno,Lateral,,-34.66138,-58.47433,https://www.argenprop.com/static-content/71289671/7eac76ad-7f4c-44a8-9ff7-9b2c6fc23322_u_small.jpg,images/17698217.jpg,2026-02-05 17:49:18.218684,,0.0,,POINT (-6509332.640077841 -4117958.725422127),21.0,Parque Avellaneda,9.0,50,4,10.714417768752456,-0.09491096699282231
5180,18454709.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18454709,41500.0,USD,130000.0,,21.0,2.0,23.0,20.0,,1.0,1.0,Bueno,Contrafrente,N,-34.6053,-58.391304,https://www.argenprop.com/static-content/90745481/d493fc00-866a-427d-a424-ace800a4b0fa_u_small.jpg,images/18454709.jpg,2026-02-05 17:21:55.988801,,0.0,,POINT (-6500090.228035238 -4110371.5189482216),31.0,San Nicolas,1.0,20,3,10.63344870621879,-0.09463541788707097
5348,18651523.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18651523,44000.0,USD,145000.0,,32.0,0.0,32.0,20.0,,1.0,1.0,Excelente,Frente,E,-34.629276,-58.366203,https://www.argenprop.com/static-content/32515681/c3bb3610-8101-4028-8e84-017dae70764e_u_small.jpg,images/18651523.jpg,2026-02-05 17:38:26.016003,,0.0,,POINT (-6497295.997496836 -4113614.6655805674),5.0,La Boca,4.0,20,5,10.691944912900398,-0.09292839124745811
4277,18549298.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--18549298,115000.0,USD,0.0,,27.0,13.0,40.0,38.074074074074076,,1.0,1.0,Excelente,,,-34.583233,-58.42564,https://www.argenprop.com/static-content/89294581/0967af07-814a-4f43-9014-b777594fc47f_u_small.jpg,images/18549298.jpg,2026-02-05 15:20:17.266945,,0.0,,POINT (-6503912.494071117 -4107387.4232708127),20.0,Palermo,14.0,38,5,11.652687407345388,-0.0897661208858711
4733,18229799.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18229799,50000.0,USD,72000.0,,30.0,0.0,30.0,20.0,,2.0,1.0,Bueno,Lateral,,-34.618465,-58.395237,https://www.argenprop.com/static-content/99792281/a0afc3a9-ac4b-4002-a71c-59065f59a499_u_small.jpg,images/18229799.jpg,2026-02-05 16:02:53.562784,,0.0,,POINT (-6500528.047592528 -4112152.18481258),30.0,San Cristobal,3.0,20,3,10.819778284410283,-0.0881888952928982
4734,18229800.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--18229800,50000.0,USD,72000.0,,30.0,0.0,30.0,20.0,,2.0,1.0,Bueno,Lateral,,-34.618465,-58.395237,https://www.argenprop.com/static-content/00892281/3ffda499-e4ef-4897-bc12-8b182fcbacc1_u_small.jpg,images/18229800.jpg,2026-02-05 16:02:57.512454,,0.0,,POINT (-6500528.047592528 -4112152.18481258),30.0,San Cristobal,3.0,20,3,10.819778284410283,-0.0881888952928982
4735,18229804.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18229804,50000.0,USD,72000.0,,30.0,0.0,30.0,20.0,,2.0,1.0,Bueno,Lateral,,-34.618465,-58.395237,https://www.argenprop.com/static-content/40892281/9570f4c0-d0dc-4bf4-92e9-6485718b71d5_u_small.jpg,images/18229804.jpg,2026-02-05 16:03:01.449180,,0.0,,POINT (-6500528.047592528 -4112152.18481258),30.0,San Cristobal,3.0,20,3,10.819778284410283,-0.0881888952928982
4988,17504763.0,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--17504763,275000.0,USD,0.0,Departamento,67.0,1.0,86.0,25.545454545454547,,3.0,2.0,Excelente,Contrafrente,,-34.54387,-58.46149,https://static1.sosiva451.com/23226161/a722f0c5-d1fb-4cda-ac1d-3ee620f9df54_u_small.jpg,images/17504763.jpg,2026-02-05 17:01:52.831085,,0.0,,POINT (-6507903.297816055 -4102066.3753781295),19.0,Nuñez,13.0,26,5,12.524526376648708,-0.08445576730566451
4766,18896414.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-1-ambiente--18896414,74700.0,USD,0.0,,32.5,0.0,36.0,53.625,,1.0,1.0,Excelente,,,-34.6368,-58.40456,https://www.argenprop.com/static-content/41469881/63afbfab-508e-4607-bd99-813b36dd82e7_u_small.jpg,images/18896414.jpg,2026-02-05 16:05:06.586245,,0.0,,POINT (-6501565.879205193 -4114632.6029790402),24.0,Parque Patricios,4.0,54,5,11.221235371120908,-0.08301324304604663
6079,16067583.0,https://www.argenprop.com/ph-en-venta-en-villa-lugano-2-ambientes--16067583,50000.0,USD,0.0,,46.0,0.0,46.0,40.0,,2.0,1.0,Muy Bueno,Interno,,-34.661858,-58.480118,https://www.argenprop.com/static-content/38576061/38b9db69-9330-4509-85d0-52b9554f5372_u_small.jpg,images/16067583.jpg,2026-02-06 22:09:25.305331,,0.0,1.0,POINT (-6509976.957290552 -4118023.4173202394),39.0,Villa Lugano,8.0,40,4,10.819778284410283,-0.08164996128845914
5416,17792453.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--17792453,45000.0,USD,0.0,Departamento,49.0,0.0,49.0,44.0188679245283,,3.0,1.0,Bueno,,,-34.683193,-58.46388,https://www.argenprop.com/static-content/35429771/f8d51192-1dd2-4048-9cb4-cd8fceff66a5_u_small.jpg,images/17792453.jpg,2026-02-05 17:49:34.067907,,0.0,,POINT (-6508169.351399051 -4120911.2486415054),39.0,Villa Lugano,8.0,44,3,10.714417768752456,-0.081090822862107
