idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios
1381,18973451.0,2026-02-04 22:45:59.885732,2026-02-05 19:23:52.046052,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18973451,800000,ARS,130000,,38.0,,44.0,1.0,,2,1,Excelente,Frente,E,,-34.60492,-58.45877,https://proxy.sosiva451.com/proxy/9C478A3AB4F374B98AF7DE61F7EEAA9582A81A318A3FFB4194B815705943743878912F51420BEA224BED560E733FD748E5DE3DCEBBDF2FE21878AD301D79DC87724B45B7CBD3AA84EFDC1BAA6E3926E82AED15FFC7EA1EBD54E15EAC60C3C40EBE6B4E4E967FAE228B6BAE3F7BE32327A476DDC94323ADBCC3F28ACADA38B4C45B8022A2A5E05FD8724278241C0231F8C778D30FAE7FC4C526A62BB77462F04B,images/18973451.jpg,
1382,1664706.0,2026-02-04 22:45:59.885732,,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--1664706,850000,ARS,120000,Departamento,65.0,,65.0,35.0,,3,1,Muy Bueno,Contrafrente,,,-34.60102,-58.44387,https://www.argenprop.com/static-content/6074661/f459a32c-875e-4309-877a-d558f81edbf1_u_small.jpg,images/1664706.jpg,
1383,18896599.0,2026-02-04 22:45:59.885732,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18896599,630,USD,200000,Departamento,31.0,,31.0,,,1,1,Excelente,Frente,NE,,-34.59885,-58.39324,https://www.argenprop.com/static-content/99569881/b23c9a58-c972-4c5e-bba1-beb0a9557965_u_small.jpg,images/18896599.jpg,
1461,18657660.0,2026-02-04 22:46:00.244617,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18657660,700000,ARS,190000,,51.0,,51.0,,,2,2,Excelente,Frente,N,,-34.58376,-58.41267,https://proxy.sosiva451.com/proxy/C4D479F88E68ECDD393CB0E00B0913BE0079E98B581268C0FD1D10069202B8C56339010F230827E0B54682734FE69D5F9809A8148941B7530B95364F74E89DC034BF0AA2DA63FC089E96B565F328E8B6D0C4031B0F57AF8F0198807343226902,images/18657660.jpg,
1462,18973492.0,2026-02-04 22:46:00.260447,,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18973492,550000,ARS,120000,,45.0,,45.0,101.0,,2,1,Bueno,,,,-34.61166,-58.38328,https://proxy.sosiva451.com/proxy/E417540DC1A41BD0C17CEC30F3FDBBE950D494483934BA55FDA52674D6EB96215A7B8FE99E72DB09687C88BE70F8553417FE6485E6FA858B3F95546AC5C888884217ACCDBAB7582592BD76467653F13EB469DEF6D1142EFCA75BF6FF7FD6DB35BCB32EDEBCF02BA3C0DEC78C73378EE49667CEF3D054699BD31F1A74A2167FAF6672ACEAD3E9439BD8A62F1648F0AF1EDAE4BE04C18F766B8A54B2908EEA358C,images/18973492.jpg,
1541,12439253.0,2026-02-04 22:46:00.612321,,https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--12439253,670000,ARS,130000,Departamento,37.0,5.0,42.0,3.0,,1,1,Excelente,Contrafrente,,1,-34.58401,-58.47472,https://www.argenprop.com/static-content/35293421/c27101ac-b7a8-47e9-ada1-a7a2272c6fdc_u_small.jpg,images/12439253.jpg,
1542,18940579.0,2026-02-04 22:46:00.628158,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--18940579,520000,ARS,,Departamento,43.0,3.0,46.0,20.0,,1,1,Excelente,Contrafrente,S,,-34.61274,-58.40748,https://proxy.sosiva451.com/proxy/07896A71604AA361348C45E0ABD6AD006C750B9AEB5BE70D6D22B0251C00068780F8FFFCE8CDF857AE374D5D15183B54AC9BCF7E5D110DDF359E933B2C6F36B77041D1EB3C3EDF40781EC6C34B044CF2C1CEC36E9A5679C70612642A8193FDB7,images/18940579.jpg,
1543,18610852.0,2026-02-04 22:46:00.628158,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--18610852,550000,ARS,92000,Departamento,40.0,,40.0,60.0,,2,1,Muy Bueno,Interno,,,-34.62141,-58.42642,https://proxy.sosiva451.com/proxy/3A614E14F0191BDEEDBFFEDA062CD9A8F9B69D2218FB5D0C5B028990E73CC0D6F1047F839E840298B5C0BF1B1CB7C105B5140F1FF917BB859D32DF5F2D5603B61C90F76C50965F8551B13F4BC1265CB916ED68E14A981446E839ACDDCACD9618,images/18610852.jpg,
1544,18535233.0,2026-02-04 22:46:00.628158,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--18535233,600000,ARS,67000,Departamento,35.0,,35.0,80.0,,2,1,Muy Bueno,Interno,N,,-34.62168,-58.42584,https://proxy.sosiva451.com/proxy/2F7CDCC72BA4EBF2F001180311D9F5DC98C16E35E115AB1021495A12CF53CF9C804D880E619AFCFCE3A0F1622281B7F75119502F7E0017F0A43E4BB2B5318B223192DAE548360F54ABFDF51D21D297B93809CD660324706C84D195E9C6645B74,images/18535233.jpg,
1546,18438039.0,2026-02-04 22:46:00.628158,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18438039,850000,ARS,127600,Duplex,74.0,16.0,90.0,40.0,,3,1,Excelente,Frente,E,,-34.62095,-58.44491,https://proxy.sosiva451.com/proxy/443A044FBFBC8F282F4D48DE5AED02C1A3B60103E914F7F01A6966A354F822B3A71A276B020FCEE35D9EF0A0E753FAE727FD2DB2907201E7E8A30D9D2D05D5B6F5CF787B45BFCE5E4892DB0BCD8644FBE93A4CDB576C8435AED16277C2C322CC,images/18438039.jpg,
1547,18730260.0,2026-02-04 22:46:00.644266,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--18730260,720000,ARS,180000,Departamento,53.0,2.0,55.0,56.0,,2,1,Excelente,Frente,NE,,-34.61315,-58.52428,https://proxy.sosiva451.com/proxy/B42F6ED24107474BCD8C79199A9F1C5B8472F3786125E01198C025AF33B25377A4A6EF442D602BA967567FC7663FD74E741D91FCFEA546465EABDEB0CE14BACE952837824D63347226D7A6343ED5504218059F8EC32EE8E5CE08F0949DAFCA1A,images/18730260.jpg,
1621,15238752.0,2026-02-04 22:46:01.005671,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--15238752,720000,ARS,245000,Departamento,45.0,5.0,50.0,40.0,,3,1,Bueno,Contrafrente,N,,-34.6236,-58.42935,https://proxy.sosiva451.com/proxy/1F5FCD415C4C5F089FC0D7C8E9CDDB32A9D0D6058AD1A5DD3B206073FA5EB0E38C66A56774C78C9D894E542EA1F8E3F236582772DF480E68768FA15D5FA587E436247336EB97520989ADC03643EDBF1F7C25D656B70E47936BDF5643B77FA393,images/15238752.jpg,
1622,18080197.0,2026-02-04 22:46:01.005671,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18080197,1800,USD,,Departamento,65.0,,65.0,,,3,2,,,,,-34.67772,-58.53135,https://proxy.sosiva451.com/proxy/BD808A65C0508A85B2901403BBF996D0F2DFE87AC54E1E03B0B3318B673D72B4A8ADD20D66D27934751F4DB4327EE9123F00F5E5F43556247C05A9B5ADF8FE85342BBEBE66BE779A981E4B504BA291622635940DA936E1E940D703BBADC810C4,images/18080197.jpg,
1623,18695144.0,2026-02-04 22:46:01.005671,,https://www.argenprop.com/departamento-en-alquiler-en-boca-1-ambiente--18695144,500000,ARS,110000,Departamento,30.0,,30.0,10.0,,1,1,Muy Bueno,Frente,,,-34.62908,-58.36725,https://proxy.sosiva451.com/proxy/6C4638D9C5D15F9F2CB78040A2CE201C564C8F7B5E089CCD7EC87AA999748E08054A6FCBBB34DC993E45EDDF5B39C49B2377C1A65AD8BE066D1598079A49DB940C2B132EBFEA83C0E6FAF21239F0AC366EF34E53C5A231173201B97D187D5D91,images/18695144.jpg,
1624,18664338.0,2026-02-04 22:46:01.005671,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18664338,600000,ARS,155000,Departamento,47.0,,47.0,40.0,,3,1,Bueno,Interno,,,-34.62743,-58.44335,https://proxy.sosiva451.com/proxy/2E6663C7CC35E55C49348FA381FCF99E1EDE342F4BEBCDE5042F11909D745323BD28BBCE6711D01F4F4BC2CB7497CAA2DD2A3F414514C2BB1A557A04D1F5C606B240C1B4E577DD2735B520136E6235F4735FDACBE35C08F0429E1F0CA672D78C,images/18664338.jpg,
1625,18905274.0,2026-02-04 22:46:01.021591,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18905274,700000,ARS,200000,,40.0,,40.0,,,2,1,Muy Bueno,Contrafrente,N,,,,https://proxy.sosiva451.com/proxy/A63851923247CE543AA5359EC713C8EBECD471CB949F6DE4AAF6CD5DBA19CBEF5EABAFC91AFC0CCB9DB1E9269598BE8C6D265F546B6455B06C2B804765D24A267780E5BE011B85BF9038E8834FAD89EE19E5C6DDA8FD5A51D1E218E4FA547E37,images/18905274.jpg,
1701,18717009.0,2026-02-04 22:46:01.387710,2026-02-06 21:09:03.119918,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18717009,700000,ARS,230800,,28.0,3.0,31.0,29.0,,1,1,Bueno,Contrafrente,S,,-34.56594,-58.43551,https://proxy.sosiva451.com/proxy/93C0A77E449E989E97756BCD42A6FFEF90C8F5DAA577497F7ABC03292EF724B3AB50DBF967F41121BB62F244B45C805CACFB4148C6A6EE001150FD1F6FAF7A8A97BF43D88E120D672A00A1C8191878DB0A0A41099A596D34EC7148C4BEFC65E1,images/18717009.jpg,
1702,18618744.0,2026-02-04 22:46:01.387710,,https://www.argenprop.com/departamento-en-alquiler-en-barracas-1-ambiente--18618744,400000,ARS,110000,Departamento,30.0,,30.0,10.0,,1,1,Muy Bueno,Contrafrente,,,-34.62908,-58.36725,https://proxy.sosiva451.com/proxy/B72FBF7258CD988D3DEFA4D59B0C4C3CE6A0ECBD35EBB0BDB26C17D2BB7DB78E1649321850224F9F3FC40742ACADE3D890436C56ABE3EAD3FA1C53ABD075768AAA8ED48208821928CBB753E40CBAFF2B575149D3A788BD0703957159AAD5FE81,images/18618744.jpg,
