id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18421146,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18421146,"('usd', 69900.0)",150000.0,35.0,,40.0,departamento,177.0,images/18421146.jpg,https://www.argenprop.com/static-content/64112481/d9db12db-0242-44ab-a0fb-c26cc34d9c0e_u_small.jpg,-34.59697,-58.41162,2026-01-17 17:32:05.415795,2026-01-31 00:43:17.890355
8369836,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--8369836,"('usd', 69500.0)",105000.0,45.0,,,departamento,1.0,images/8369836.jpg,https://www.argenprop.com/static-content/6389638/bc05bc0c-8abb-430b-bfbc-502280e59c97_u_small.jpg,-34.60627,-58.45169,2026-01-17 17:32:05.427790,
15860074,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--15860074,"('usd', 84900.0)",110000.0,63.0,2 dorm.,,departamento,1.0,images/15860074.jpg,https://www.argenprop.com/static-content/47006851/735d4cca-d5b6-42be-b989-38ba794bfbf9_u_small.jpg,-34.63223,-58.46879,2026-01-17 17:32:05.439891,
18342065,https://www.argenprop.com/departamento-en-venta-en-floresta-3-ambientes--18342065,"('usd', 120000.0)",258000.0,45.0,2 dorm.,,departamento,1.0,images/18342065.jpg,https://www.argenprop.com/static-content/56024381/8619f1d5-2cba-47d0-86d1-c3dba0be1be4_u_small.jpg,-34.62398,-58.49293,2026-01-17 17:32:05.453024,
18770885,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--18770885,"('usd', 58000.0)",142000.0,36.0,1 dorm.,,departamento,1.0,images/18770885.jpg,https://www.argenprop.com/static-content/58807781/dbb76ea7-a4a1-46f2-bf7e-708ad597aac0_u_small.jpg,-34.62986,-58.47018,2026-01-17 17:32:05.465180,
18700832,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18700832,"('usd', 150000.0)",145100.0,61.0,2 dorm.,0.0,departamento,1.0,images/18700832.jpg,https://www.argenprop.com/static-content/23800781/95d71a51-07c0-46f3-a0e7-e7011562e32e_u_small.jpg,-34.6016,-58.5,2026-01-17 17:32:05.481171,2026-01-31 00:43:49.581324
8369805,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--8369805,"('usd', 57000.0)",100000.0,35.0,1 dorm.,0.0,departamento,1.0,images/8369805.jpg,https://www.argenprop.com/static-content/5089638/b7fd508b-1edb-4aee-96fa-e22e812590c3_u_small.jpg,-34.63229,-58.47052,2026-01-17 17:32:05.482363,2026-01-31 00:43:54.713227
18858341,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--18858341,"('usd', 85000.0)",120000.0,39.0,1 dorm.,46.0,departamento,0.0,images/18858341.jpg,https://www.argenprop.com/static-content/14385881/165b4977-cb10-4339-a588-f5dcabb6f957_u_small.jpg,-34.60189,-58.51319,2026-01-17 17:32:05.497989,
18875428,https://www.argenprop.com/casa-en-venta-en-villa-devoto-6-ambientes--18875428,"('usd', 390000.0)",0.0,250.0,4 dorm.,46.0,casa,0.0,images/18875428.jpg,https://www.argenprop.com/static-content/82457881/cbd29dcb-92b1-4e91-bb4f-d1cae1c469bb_u_small.jpg,-34.60867,-58.50071,2026-01-17 17:32:05.513613,2026-01-31 00:44:05.279756
18875427,https://www.argenprop.com/ph-en-venta-en-villa-real-5-ambientes--18875427,"('usd', 219900.0)",0.0,97.0,3 dorm.,36.0,ph,0.0,images/18875427.jpg,https://www.argenprop.com/static-content/72457881/42796214-e6ff-4f8f-ba32-35801e22fb14_u_small.jpg,-34.61812,-58.52851,2026-01-17 17:32:05.544861,2026-01-31 00:44:10.600799
18651689,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18651689,"('usd', 85000.0)",100000.0,,1 dorm.,,departamento,1.0,images/18651689.jpg,https://proxy.sosiva451.com/proxy/20E6CA6FA06FFBC975EEBAB1099842F342C85E551D4B8C0913099617AC2200CAB5366D3D386A4D740A9CFF6FFF200497425FDE965BAE0C46A3DBEB7CA3EDF20BBF52D114D8AA7C28BBB6696AE143277227CA19ED7C174E176ED7949A4DD3FF94DB3411EC6F813660CA08E5B110CF814BDD854D5E5990966C4BA6BC8F3CFA3FEBE6EDD5B9C1C232091F4E00759BE7EEEE3B1A0A6B6306EF5C1C937C56F4C44418,-34.58936,-58.4191,2026-01-17 17:32:05.560483,
18794043,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18794043,"('usd', 75000.0)",110000.0,32.0,,14.0,departamento,1.0,images/18794043.jpg,https://proxy.sosiva451.com/proxy/073C33B83AA9DE383840EF27DD2B2292B3A87388CF358DD6547B20DEEA51A99B1D461FF2353499E8646E1DCD7A7DCC4986218AAA40069ACFE2754E2C6C06336086B7CE14AD0E859929175C28C857B35A21E9E5AA986E2F69BF4D8704FC6EF7FD,-34.62025,-58.41637,2026-01-17 17:32:05.576108,
18378367,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18378367,"('usd', 110000.0)",115000.0,33.0,2 dorm.,50.0,departamento,6.0,images/18378367.jpg,https://www.argenprop.com/static-content/76387381/5b0d8248-d3ad-4553-88bb-9f0a09e46c17_u_small.jpg,-34.591293,-58.39035,2026-01-17 20:55:06.473845,
18875522,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--18875522,"('usd', 57000.0)",50000.0,35.0,1 dorm.,,departamento,300.0,,/content/images/listing-camera.svg,-34.58065,-58.4986,2026-01-17 20:55:06.476364,
18856746,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18856746,"('usd', 68900.0)",65000.0,24.0,,40.0,departamento,177.0,images/18856746.jpg,https://www.argenprop.com/static-content/64765881/0f0e7a4d-f5b1-4d27-a6df-fb2295c594eb_u_small.jpg,-34.60095,-58.39721,2026-01-17 20:55:06.486596,
18875504,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18875504,"('usd', 189000.0)",250000.0,71.0,3 dorm.,35.0,departamento,1.0,images/18875504.jpg,https://www.argenprop.com/static-content/40557881/6111d9c5-3991-476c-9d7c-3b469b70fdb6_u_small.jpg,-34.57987,-58.424797,2026-01-17 20:55:06.489119,
18549298,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--18549298,"('usd', 115000.0)",0.0,27.0,,,departamento,1.0,images/18549298.jpg,https://www.argenprop.com/static-content/89294581/0967af07-814a-4f43-9014-b777594fc47f_u_small.jpg,-34.583233,-58.42564,2026-01-17 23:35:30.399539,
18549295,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--18549295,"('usd', 99000.0)",0.0,27.0,,,departamento,1.0,images/18549295.jpg,https://www.argenprop.com/static-content/59294581/88f7d493-9f8a-418a-9d62-9a6c738bca40_u_small.jpg,-34.583233,-58.42564,2026-01-17 23:35:30.423131,
16424764,https://www.argenprop.com/casa-en-venta-en-flores-norte-4-ambientes--16424764,"(nan, nan)",0.0,,3 dorm.,2.0,casa,10.0,images/16424764.jpg,https://www.argenprop.com/static-content/46742461/2c03c340-7962-497a-8ffd-7aa0e2a963a2_u_small.jpg,-34.627975,-58.48287,2026-01-17 23:35:30.428229,
18875450,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18875450,"('usd', 169900.0)",90000.0,56.0,2 dorm.,,departamento,0.0,images/18875450.jpg,https://www.argenprop.com/static-content/05457881/7e49d842-a0e8-4d1c-aaa4-53d75c3f6e55_u_small.jpg,-34.60185,-58.4978,2026-01-17 23:35:30.616401,2026-01-31 00:45:14.018275
18549296,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--18549296,"('usd', 130000.0)",0.0,30.0,1 dorm.,,departamento,1.0,images/18549296.jpg,https://www.argenprop.com/static-content/69294581/03331e02-a989-4b5f-95da-2c87d9446bfa_u_small.jpg,-34.583233,-58.42564,2026-01-17 23:35:30.437731,
18699539,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18699539,"('usd', 81000.0)",97000.0,36.0,1 dorm.,41.0,departamento,3.0,images/18699539.jpg,https://www.argenprop.com/static-content/93599681/5ec3cd57-1357-4155-be74-0621c0182d14_u_small.jpg,-34.54653,-58.47514,2026-01-17 23:35:30.442235,2026-01-31 00:45:25.055329
18107768,https://www.argenprop.com/ph-en-venta-en-mataderos-9-ambientes--18107768,"('usd', 240000.0)",0.0,170.0,8 dorm.,3.0,ph,1.0,images/18107768.jpg,https://www.argenprop.com/static-content/86770181/bf45307d-eab7-408e-ae73-46a265cf95a4_u_small.jpg,-34.64331,-58.49047,2026-01-17 23:35:30.452603,
15671613,https://www.argenprop.com/departamento-en-venta-en-liniers-4-ambientes--15671613,"('usd', 85000.0)",60000.0,70.0,2 dorm.,40.0,departamento,25.0,images/15671613.jpg,https://www.argenprop.com/static-content/31617651/3a613307-5c92-4ad2-a1f8-f40b787191e4_u_small.jpg,-34.642647,-58.525433,2026-01-17 23:35:30.462585,
18870205,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--18870205,"('usd', 59000.0)",0.0,43.0,1 dorm.,,departamento,55.0,images/18870205.jpg,https://www.argenprop.com/static-content/50207881/3267942e-ba69-48c7-9826-0130ed3e2c09_u_small.jpg,-34.616146,-58.37503,2026-01-17 23:35:30.468586,
18870234,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--18870234,"('usd', 240000.0)",400000.0,70.0,2 dorm.,,departamento,115.0,images/18870234.jpg,https://www.argenprop.com/static-content/43207881/668e98d1-39ed-40d3-bc60-e68c5b832bec_u_small.jpg,-34.57118,-58.43186,2026-01-17 23:35:30.474585,
18858386,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-3-ambientes--18858386,"('usd', 98000.0)",200000.0,70.0,3 dorm.,70.0,departamento,25.0,images/18858386.jpg,https://www.argenprop.com/static-content/68385881/602cb534-d947-45f2-8bd5-031f751d3f98_u_small.jpg,-34.6036,-58.37675,2026-01-17 23:35:30.481583,
18874914,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--18874914,"('usd', 550000.0)",510000.0,65.0,1 dorm.,,departamento,14.0,images/18874914.jpg,https://www.argenprop.com/static-content/41947881/de68fbcb-139e-4d54-9afa-9089278ea1fc_u_small.jpg,-34.617718,-58.362057,2026-01-17 23:35:30.485587,
18874940,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--18874940,"('usd', 500000.0)",510000.0,60.0,1 dorm.,,departamento,15.0,images/18874940.jpg,https://www.argenprop.com/static-content/04947881/d97e39ac-f8c9-46d3-8255-b6c8ebb1d3d5_u_small.jpg,-34.617718,-58.362057,2026-01-17 23:35:30.490591,
18875529,https://www.argenprop.com/departamento-en-venta-en-parque-chas-1-ambiente--18875529,"('usd', 119500.0)",0.0,44.0,1 dorm.,,departamento,1.0,images/18875529.jpg,https://www.argenprop.com/static-content/92557881/8062770e-fabb-42b5-b42e-8055e0083dee_u_small.jpg,-34.585087,-58.474182,2026-01-17 23:35:30.501584,
18290447,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18290447,"('usd', 110000.0)",115000.0,33.0,2 dorm.,50.0,departamento,6.0,images/18290447.jpg,https://www.argenprop.com/static-content/74409281/0b284991-c4c8-4c4f-80ca-eeed7b472269_u_small.jpg,-34.591293,-58.39035,2026-01-17 23:35:30.508650,
18290156,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18290156,"('usd', 92000.0)",105000.0,39.0,1 dorm.,45.0,departamento,2.0,images/18290156.jpg,https://www.argenprop.com/static-content/65109281/aaabe815-48bf-457b-afc7-09b2c74c02be_u_small.jpg,-34.60094,-58.404823,2026-01-17 23:35:30.516601,
18290155,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18290155,"('usd', 92000.0)",105000.0,39.0,1 dorm.,45.0,departamento,6.0,images/18290155.jpg,https://www.argenprop.com/static-content/55109281/61dfc779-6e15-44cb-b071-a607249b5f3e_u_small.jpg,-34.60094,-58.404823,2026-01-17 23:35:30.523665,
18549297,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--18549297,"('usd', 210000.0)",0.0,42.0,1 dorm.,,departamento,1.0,images/18549297.jpg,https://www.argenprop.com/static-content/79294581/dd3c0e8c-c68d-490e-bc26-9f9691e4716e_u_small.jpg,-34.583233,-58.42564,2026-01-17 23:35:30.530600,
18739200,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18739200,"('usd', 110000.0)",0.0,35.0,1 dorm.,,departamento,0.0,images/18739200.jpg,https://www.argenprop.com/static-content/00293781/3c35c87e-9a7f-47ea-9b80-da63512b6d7e_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.571311,
18739366,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18739366,"('usd', 178000.0)",0.0,42.0,1 dorm.,,departamento,0.0,images/18739366.jpg,https://www.argenprop.com/static-content/66393781/6c3cba80-4364-412b-bcc3-7bf6129622ae_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.544678,
18739198,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18739198,"('usd', 110000.0)",0.0,35.0,1 dorm.,,departamento,0.0,images/18739198.jpg,https://www.argenprop.com/static-content/89193781/a0080c9a-bb52-45f2-a573-1107981ea5c4_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.549667,
18739381,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18739381,"('usd', 178000.0)",0.0,42.0,1 dorm.,,departamento,0.0,images/18739381.jpg,https://www.argenprop.com/static-content/18393781/170a57bc-611f-4c2e-ad89-a426a4d9df66_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.555608,
17081575,https://www.argenprop.com/departamento-en-venta-en-floresta-sur-1-ambiente--17081575,"('usd', 65000.0)",0.0,30.0,,15.0,departamento,40.0,images/17081575.jpg,https://www.argenprop.com/static-content/57518071/4ed0b3c0-1815-4359-81f5-c3abd67aa41d_u_small.jpg,-34.63745,-58.47669,2026-01-17 23:35:30.584391,
18662511,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--18662511,"('usd', 385000.0)",0.0,90.0,3 dorm.,,departamento,1.0,images/18662511.jpg,https://www.argenprop.com/static-content/11526681/55da7a91-c42a-4ba0-86a7-d838bf2765b0_u_small.jpg,-34.596436,-58.43005,2026-01-17 23:35:30.588395,
17330500,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-3-ambientes--17330500,"('usd', 67000.0)",60000.0,55.0,2 dorm.,10.0,departamento,351.0,images/17330500.jpg,https://www.argenprop.com/static-content/00503371/70517318-ceda-4c96-a125-34c86b5b46a6_u_small.jpg,-34.66072,-58.46759,2026-01-17 23:35:30.593396,
11009561,https://www.argenprop.com/departamento-en-venta-en-floresta-sur-2-ambientes--11009561,"('usd', 110000.0)",0.0,40.0,1 dorm.,,departamento,10.0,images/11009561.jpg,https://www.argenprop.com/static-content/16590011/7fc37f16-e963-4f3e-ad51-19cc8864bb24_u_small.jpg,-34.63596,-58.48947,2026-01-17 23:35:30.599401,
18875425,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--18875425,"('usd', 84900.0)",51000.0,32.0,1 dorm.,,departamento,0.0,images/18875425.jpg,https://www.argenprop.com/static-content/52457881/9643045e-abbb-4a4d-9dc9-0b2966edc7e1_u_small.jpg,-34.60246,-58.50473,2026-01-17 23:35:30.606392,2026-01-31 00:47:34.276115
18875546,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18875546,"('usd', 135000.0)",300000.0,74.0,3 dorm.,2.0,departamento,0.0,images/18875546.jpg,https://www.argenprop.com/static-content/64557881/954f7427-e104-43fc-bf8a-9150c2a8ead3_u_small.jpg,-34.61602,-58.43919,2026-01-17 23:35:30.643406,
18875545,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18875545,"('usd', 135000.0)",300000.0,74.0,3 dorm.,2.0,departamento,0.0,images/18875545.jpg,https://www.argenprop.com/static-content/54557881/61cadcc0-d9c3-40c3-8ea8-c9c43ac406d1_u_small.jpg,-34.61602,-58.43919,2026-01-17 23:35:30.646504,
9020192,https://www.argenprop.com/casa-en-venta-en-barracas-4-ambientes--9020192,"('usd', 180000.0)",0.0,181.0,3 dorm.,10.0,casa,30.0,images/9020192.jpg,https://www.argenprop.com/static-content/2910209/d256fa9b-d206-4035-bca8-6a2ecbd171d4_u_small.jpg,-34.65331,-58.3922,2026-01-17 23:35:30.651561,
18782489,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18782489,"('usd', 83000.0)",100800.0,37.0,1 dorm.,55.0,departamento,0.0,images/18782489.jpg,https://www.argenprop.com/static-content/98428781/b4eb5686-e7af-4445-8e2a-66b83b4924e4_u_small.jpg,-34.593227,-58.43197,2026-01-17 23:35:30.682661,
18782478,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18782478,"('usd', 83000.0)",100800.0,37.0,1 dorm.,55.0,departamento,0.0,images/18782478.jpg,https://www.argenprop.com/static-content/87428781/72a0a2b8-d5a5-4e60-873b-9cf98de71165_u_small.jpg,-34.593227,-58.43197,2026-01-17 23:35:30.689651,
18657752,https://www.argenprop.com/ph-en-venta-en-chacarita-3-ambientes--18657752,"('usd', 135000.0)",0.0,64.0,2 dorm.,48.0,ph,1.0,images/18657752.jpg,https://www.argenprop.com/static-content/25775681/dd1bf5e9-f461-4f08-b853-040532c04e72_u_small.jpg,-34.585426,-58.44573,2026-01-17 23:35:30.695705,
18814924,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18814924,"('usd', 121000.0)",98000.0,50.0,1 dorm.,50.0,departamento,0.0,images/18814924.jpg,https://www.argenprop.com/static-content/42941881/7d24d3f2-6680-4881-95f2-dd83b6380481_u_small.jpg,-34.61632,-58.43139,2026-01-17 23:35:30.707874,
18875557,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18875557,"('usd', 108360.0)",0.0,27.6,1 dorm.,,departamento,0.0,images/18875557.jpg,https://proxy.sosiva451.com/proxy/1688BC30F7AF40B4AE58FD849CCC5E9B01701888D066CC693634BBBF54C64F831179D98782F27DB87AF12FE090B45F5EDDA6CB73692025065ECB8F45F2EE874A4BC0CE2D2A85F7CBD2A8D02D6C1A4F30FA6BDCB5F3372C99144A26A3C396AB7F20101A11FD56CCCB66007C9A14F14905DE8DA926CBC08FC39B79C0123FB8B963D49269EBA041A543A7DC5E71F0222B05EE70BD71A67A7D77ECE1F77B0C55760B,-34.55964,-58.45493,2026-01-17 23:35:31.197509,
18875556,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18875556,"('usd', 69900.0)",61760.0,33.0,1 dorm.,46.0,departamento,0.0,images/18875556.jpg,https://proxy.sosiva451.com/proxy/EFB4E278D829403958AE5CB29EA2FC84B02693681507E8A58C89A41BEC5133E91F599DE37E99A92A25803DE5581FE8D74A3B8F70999DE92C8E61BFD53375A9FEB9DFAA0D74EC851BBC14AEE3B587611E5A06E216C5A09D0E40A62D3D26AD8C81765986F4F7D41762723E967EDD511CF5F1CC505DC00B84C683474851CC9755EEEF6FAD11B52207234F5B6E5AD4877AC28584F7BAA3A93406EB62B8000F7E0B73,-34.59797,-58.40847,2026-01-17 23:35:31.207493,2026-01-31 00:48:28.805591
18875555,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18875555,"('usd', 135000.0)",120000.0,72.0,2 dorm.,56.0,departamento,0.0,images/18875555.jpg,https://proxy.sosiva451.com/proxy/D37776CC44D554D45B294CE5A8899BAB0486EBB9F5081DBD839CD1850451F6BD83A8C0999E4B0E835EA76CC155FC93A9E433D176EED3A08D424FADC7E4E61D62277FF26BE3F07B40F1F2F1E350C4BB64975E555D8B3494AA909B9808ED619567836CA8FE09ED6B49C2DA16CB73876DC267AFBF0655E7DF792DD1DA0D18ED7082AC37F57D29B15881469B62F4F3CE8A2DDD42BE827027EDF150CD6CD49AD2493F,-34.57423,-58.43393,2026-01-17 23:35:31.219487,
16914102,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--16914102,"('usd', 112000.0)",120000.0,68.0,2 dorm.,45.0,departamento,1.0,images/16914102.jpg,https://www.argenprop.com/static-content/20141961/64568fb0-ff3f-4005-a5cb-806d079d0468_u_small.jpg,-34.61329,-58.4764,2026-01-17 23:35:30.740926,2026-01-31 00:48:39.808571
18875609,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18875609,"('usd', 249000.0)",178000.0,64.0,2 dorm.,6.0,departamento,0.0,images/18875609.jpg,https://proxy.sosiva451.com/proxy/409822249B0779C90D40ACEAC6146141EBEFDD44C25ADED2EDF6B1531D2BF7425C230B9DD89C4DDB8004B20C2310EB7FBC091735470C23A4F9093CF7E7BA5672D237005D66B89125547E06C98034A563DC0D8FFAD81B490F84BC6B058F0BD9A00711FD048046B190F07B9A079D2F59798FCF2D8359BFDA0CD3CFEC1AE28BE7F5C4B45C934F159AD585862B55BCBFC8C5834D0CEACE8E314331DBD3509572F340,-34.59296,-58.41169,2026-01-17 23:35:31.470918,
18875605,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--18875605,"('usd', 124000.0)",190000.0,56.4,2 dorm.,38.0,departamento,0.0,images/18875605.jpg,https://proxy.sosiva451.com/proxy/8FC0BC4ACFF168BF62500F65E1C7A22851BC51AAA81EC455D69285189E187CBD822BEEBD90EDE487ECFB70B1E189D14167DF9F9C19CFBF4D6517F9F80C623C44B12E771FE5156A2ECA70B9B749003D7527DA9B7B8D8E9E4A024293AC008DCA8F1ED3221E1396565B865479596A2A3AFFCAA3138DDD4854689C55E955120E5EB028A3407793A470B599FBC82100C901D2D4F62F33859F16FDE2FA5F5F1D47FBE5,-34.55585,-58.47167,2026-01-17 23:35:31.482424,
18875604,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18875604,"('usd', 150000.0)",250000.0,84.4,3 dorm.,56.0,departamento,0.0,images/18875604.jpg,https://proxy.sosiva451.com/proxy/5C62E29A1452024DAC0D7B4C4D8FF791F8244DA9425A402CCB2B9001E529CAB172F0A3B86AC9C07ABFD7E546A453470126936F1AD12D3DC0221CDFDF1AF7462BB8617CD3075C2627904E1FE32E900469DAC62816833D4D77BCEA5BC5CD12FA3E2407451C9C6EEBC849CE8C059145CAE04C119828160D5375C7C56AD9A5A629E82F76350DFFBC3937FEDECCA725536653B2D2D91324C5835C21FB359D7B3F7AB3,-34.59911,-58.4021,2026-01-17 23:35:31.490428,
