idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
18,18789220.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18789220,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/02298781/9aa083aa-0da7-4183-bd77-ff6c27afb0b4_u_small.jpg,images/18789220.jpg,,,b''
19,17622482.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--17622482,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/28422671/babb3c5c-c5c4-4806-a062-96e6975be9eb_u_small.jpg,images/17622482.jpg,,,b''
20,18794491.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18794491,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/19449781/255a920c-b87e-4c21-9fcb-a223f51c90a2_u_small.jpg,images/18794491.jpg,,,b''
21,17805640.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--17805640,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/04650871/5f22f32a-bdfb-45a4-a9d8-0441f7e12c81_u_small.jpg,images/17805640.jpg,,,b''
22,18470827.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18470827,650000.0,ARS,150000.0,Loft,55.0,,55.0,15.0,,2.0,1.0,Muy Bueno,Frente,,-34.56706,-58.47321,https://www.argenprop.com/static-content/72807481/e14e2acc-a894-4b5c-a595-3df61c2e2244_u_small.jpg,images/18470827.jpg,,,b''
23,18447626.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--18447626,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/62674481/44c2d2dc-9f2c-4813-838b-ba565a42c9b3_u_small.jpg,images/18447626.jpg,,,b''
24,18545562.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--18545562,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/26554581/df358ef2-82c0-4203-9b0f-b8201092e8ad_u_small.jpg,images/18545562.jpg,,,b''
25,18288370.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18288370,500000.0,ARS,130000.0,Departamento,,,,10.0,,1.0,1.0,Excelente,Contrafrente,,-34.62322,-58.43927,https://www.argenprop.com/static-content/07388281/ddf87cdd-5333-4f2d-99d7-b3adccba11fa_u_small.jpg,images/18288370.jpg,,,b''
26,18740449.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18740449,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/94404781/315bb76e-ec22-43a3-9f15-6aa36a201a81_u_small.jpg,images/18740449.jpg,,,b''
27,18765351.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-chico-1-ambiente--18765351,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/15356781/0db02d57-594a-42d3-a191-74850045ddd1_u_small.jpg,images/18765351.jpg,,,b''
28,18633943.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18633943,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/34933681/22977c37-435d-4ccd-b177-eb0551cbcef8_u_small.jpg,images/18633943.jpg,,,b''
29,18773276.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-2-ambientes--18773276,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/67237781/a2913bc2-7420-45cb-a65b-b5b19032c3e7_u_small.jpg,images/18773276.jpg,,,b''
30,18734432.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--18734432,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/23443781/2028cd98-8000-4b64-b83b-aff37d7674c0_u_small.jpg,images/18734432.jpg,,,b''
31,16878213.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-7-ambientes--16878213,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/31287861/d28d5c91-8ea1-424f-a3eb-c377f86d1ab6_u_small.jpg,images/16878213.jpg,,,b''
32,14630012.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--14630012,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/21003641/a5c48c43-40c9-41c9-be56-5521f3ba1140_u_small.jpg,images/14630012.jpg,,,b''
33,18536002.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18536002,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/20063581/c77b509d-df7f-4740-b9d0-12682fa4490a_u_small.jpg,images/18536002.jpg,,,b''
34,18329926.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18329926,,ARS,140000.0,Departamento,44.0,,47.0,18.0,,2.0,1.0,Muy Bueno,Frente,N,-34.59358,-58.44435,https://www.argenprop.com/static-content/62992381/93b7b5a1-d995-415c-aac4-69d7cbf70fdb_u_small.jpg,images/18329926.jpg,,,b''
35,18655474.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18655474,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/47455681/e070259f-d0f0-4c08-a270-4ed5e5ee2e53_u_small.jpg,images/18655474.jpg,,,b''
36,17755546.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--17755546,800000.0,ARS,,Departamento,48.0,,48.0,,,2.0,1.0,Excelente,Contrafrente,,-34.59539,-58.39548,https://www.argenprop.com/static-content/64555771/2434f62e-086d-4e52-aad4-51fe64a0d304_u_small.jpg,images/17755546.jpg,,,b''
37,18740490.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18740490,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/09404781/cc4c7bd2-b1ed-4d88-956b-5595571d409b_u_small.jpg,images/18740490.jpg,,,b''
38,18632928.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18632928,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/82923681/8876b539-c95a-41cf-9fbc-6a837a376784_u_small.jpg,images/18632928.jpg,,,b''
39,18347132.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18347132,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/23174381/53c7a0d1-8c5a-4dd3-b9cb-f7cfecc3931c_u_small.jpg,images/18347132.jpg,,,b''
40,18758791.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--18758791,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/19785781/29c66f81-662b-4787-bb64-bbee26698cd0_u_small.jpg,images/18758791.jpg,,,b''
41,18745414.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18745414,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/41454781/9e6986f4-169e-44da-b72c-cb78d5ce5ab4_u_small.jpg,images/18745414.jpg,,,b''
42,11658954.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--11658954,400000.0,ARS,144000.0,Departamento,33.0,,33.0,60.0,,1.0,1.0,Bueno,Contrafrente,,-34.59131,-58.40441,https://www.argenprop.com/static-content/45985611/6753c49e-54f2-49ca-9db9-e5eac28a2cdc_u_small.jpg,images/11658954.jpg,,,b''
43,18713141.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18713141,620000.0,ARS,,,18.0,,18.0,45.0,,1.0,1.0,,Interno,,-34.600513,-58.379704,https://www.argenprop.com/static-content/14131781/f1489283-b0f1-487b-b147-3ad021071e86_u_small.jpg,images/18713141.jpg,,,b''
44,17933979.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-4-ambientes--17933979,3100000.0,ARS,700000.0,Semipiso,220.0,20.0,240.0,,,4.0,3.0,Excelente,Frente,,-34.57784,-58.48805,https://www.argenprop.com/static-content/97933971/6fb61bf9-eefd-4c4e-b009-09586c715ff7_u_small.jpg,images/17933979.jpg,,,b''
45,18797175.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18797175,1200000.0,ARS,259000.0,Departamento,49.0,,53.0,8.0,,2.0,2.0,Excelente,Frente,E,-34.56064,-58.46364,https://www.argenprop.com/static-content/57179781/98734d77-6e73-44e9-8dbf-cb6c9376244f_u_small.jpg,images/18797175.jpg,,,b''
46,18773142.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18773142,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/24137781/21455303-21ad-4403-9dc7-c060763d1819_u_small.jpg,images/18773142.jpg,,,b''
47,18500610.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18500610,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/01600581/31fdbfc2-508d-4b1e-a5ac-36fe16b23131_u_small.jpg,images/18500610.jpg,,,b''
48,18510818.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18510818,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/81801581/60a2de02-9245-43d9-bb36-f063ac252ade_u_small.jpg,images/18510818.jpg,,,b''
49,18801103.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-3-ambientes--18801103,950000.0,ARS,150000.0,Departamento,45.0,5.0,50.0,30.0,,3.0,1.0,Muy Bueno,Contrafrente,N,-34.62057,-58.47474,https://www.argenprop.com/static-content/30110881/e75b9201-0a09-43e4-9531-ca2d71333c75_u_small.jpg,images/18801103.jpg,,,b''
50,18094223.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18094223,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/32249081/8645940d-bbf5-4117-9d30-e63104d372ba_u_small.jpg,images/18094223.jpg,,,b''
51,18499119.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18499119,630000.0,ARS,245000.0,,46.0,7.0,53.0,40.0,,2.0,1.0,,,NO,-34.595,-58.402508,https://www.argenprop.com/static-content/91199481/5090a41e-fb9c-4fcc-96f0-474999175cd4_u_small.jpg,images/18499119.jpg,,,b''
52,18695596.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18695596,1000000.0,ARS,120000.0,Departamento,52.0,26.0,78.0,,,2.0,1.0,Excelente,Contrafrente,NO,-34.5711,-58.47655,https://www.argenprop.com/static-content/69559681/7c170385-df68-418d-b006-8ec8ef54a3eb_u_small.jpg,images/18695596.jpg,,,b''
53,18760657.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18760657,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/75606781/68077bb3-e0ac-4807-9d1d-3d99f3304582_u_small.jpg,images/18760657.jpg,,,b''
54,11616073.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--11616073,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/37061611/3f5bbdf3-7d43-4483-8d57-2f1e938e0446_u_small.jpg,images/11616073.jpg,,,b''
55,18508794.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18508794,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/49780581/5dbf6a0e-9b2a-4768-8626-3793b2609b6c_u_small.jpg,images/18508794.jpg,,,b''
56,18789222.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18789222,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/22298781/294ee59a-4bbe-4eff-9738-6c8b6ae3f494_u_small.jpg,images/18789222.jpg,,,b''
57,18778904.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18778904,730000.0,ARS,110000.0,Departamento,34.0,2.0,34.0,15.0,,1.0,1.0,Excelente,Contrafrente,,-34.61424,-58.44001,https://www.argenprop.com/static-content/40987781/635db1f1-65b1-4c3c-854d-b15d1f022bd7_u_small.jpg,images/18778904.jpg,,,b''
58,7090256.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-2-ambientes--7090256,580000.0,ARS,130000.0,Departamento,42.0,,42.0,38.0,,2.0,1.0,Excelente,Contrafrente,NE,-34.60806,-58.3906,https://www.argenprop.com/static-content/6520907/bb313357-d65d-45e2-b083-9dcf02fe83ec_u_small.jpg,images/7090256.jpg,,,b''
59,8315609.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo--8315609,1200000.0,ARS,,Loft,87.0,16.0,71.0,6.0,,,2.0,Excelente,,,-34.61864,-58.37386,https://www.argenprop.com/static-content/9065138/5e499221-a567-40bf-ab5e-eb09cc474da9_u_small.jpg,images/8315609.jpg,,,b''
60,18292125.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--18292125,1000000.0,ARS,,Ph,,,,40.0,,3.0,1.0,Bueno,Frente,,-34.5643,-58.49561,https://www.argenprop.com/static-content/52129281/c4eedc3a-86a6-4c80-b04d-e8448ec7dcfe_u_small.jpg,images/18292125.jpg,,,b''
61,4198585.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur--4198585,820000.0,ARS,,Departamento,42.0,15.0,57.0,,,,1.0,,,,-34.6313,-58.42564,https://www.argenprop.com/static-content/5858914/71746522-7a24-469f-ba49-4221f1179d39_u_small.jpg,images/4198585.jpg,,,b''
62,18785197.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18785197,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/79158781/f19dde6d-ebb2-42ba-9b5e-464a7eb21979_u_small.jpg,images/18785197.jpg,,,b''
63,18635739.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-3-ambientes--18635739,1300000.0,ARS,,Departamento,63.0,7.0,70.0,40.0,,3.0,1.0,,Frente,NO,-34.58514,-58.415565,https://www.argenprop.com/static-content/93753681/d8dbbe6c-fba9-4756-afb1-a55d0f5d1080_u_small.jpg,images/18635739.jpg,,,b''
64,18771919.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18771919,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/91917781/8370e99d-2bb8-402e-aa43-68689a58ff5d_u_small.jpg,images/18771919.jpg,,,b''
65,6145038.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--6145038,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/8305416/54a28191-7513-441d-a57a-a1b029d5030b_u_small.jpg,images/6145038.jpg,,,b''
66,18589701.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18589701,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/10798581/45451fd6-f744-46e3-8e9c-60189d6d952a_u_small.jpg,images/18589701.jpg,,,b''
67,18378237.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18378237,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/73287381/b9d88dd3-c524-4cb2-bc2c-9b50221ecb87_u_small.jpg,images/18378237.jpg,,,b''
68,15053026.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-4-ambientes--15053026,1900000.0,ARS,360000.0,Departamento,100.0,17.0,117.0,40.0,,4.0,2.0,Excelente,Frente,,-34.5795,-58.48463,https://www.argenprop.com/static-content/62035051/3238a3e1-5947-4ed6-a7c3-0e9249c75cfc_u_small.jpg,images/15053026.jpg,,,b''
69,18427493.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18427493,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/39472481/10fb759d-2673-4289-9d9d-92f16dcfc701_u_small.jpg,images/18427493.jpg,,,b''
70,18752280.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18752280,800000.0,ARS,160000.0,Departamento,40.0,5.0,45.0,,,2.0,1.0,,,,-34.6341,-58.47361,https://www.argenprop.com/static-content/08225781/6efca6e6-b0d7-4f7b-9fec-caac3a290645_u_small.jpg,images/18752280.jpg,,,b''
71,16351399.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--16351399,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/99315361/071de8bc-3f4c-47a4-a230-c4b473518634_u_small.jpg,images/16351399.jpg,,,b''
72,18137372.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18137372,400000.0,ARS,197000.0,,35.0,,35.0,40.0,,2.0,1.0,,Interno,,-34.57849,-58.42325,https://www.argenprop.com/static-content/27373181/0df96a3e-cc1e-48eb-8b96-a2a7fac5085b_u_small.jpg,images/18137372.jpg,,,b''
73,18534054.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18534054,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/45043581/2b69ba54-5219-4643-a1a5-c9a13e116af0_u_small.jpg,images/18534054.jpg,,,b''
74,18418278.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18418278,650000.0,ARS,120000.0,,40.0,,40.0,35.0,,2.0,1.0,,Contrafrente,NO,-34.633545,-58.460445,https://www.argenprop.com/static-content/87281481/56594469-cb5b-4eb8-918c-05385359fec6_u_small.jpg,images/18418278.jpg,,,b''
75,5869211.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano--5869211,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/1129685/e0689ad3-7448-4679-9861-5412133730b5_u_small.jpg,images/5869211.jpg,,,b''
76,18235853.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18235853,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/35853281/41552b0d-6169-4f6d-b9ef-dc0d914ff918_u_small.jpg,images/18235853.jpg,,,b''
77,18596198.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18596198,550000.0,ARS,60000.0,Departamento,27.0,,27.0,,,1.0,1.0,Bueno,,,-34.55953,-58.45209,https://www.argenprop.com/static-content/89169581/54972f11-06d6-4b75-b1b3-0ef27d4778e7_u_small.jpg,images/18596198.jpg,,,b''
78,18759275.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--18759275,790000.0,ARS,170000.0,,56.0,4.0,60.0,20.0,,3.0,1.0,Bueno,Frente,N,,,https://www.argenprop.com/static-content/57295781/54092849-5026-4d70-99e6-31a18f095156_u_small.jpg,images/18759275.jpg,,,b''
79,18642790.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18642790,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/09724681/c79d49d7-455d-4149-8484-84abbaa86313_u_small.jpg,images/18642790.jpg,,,b''
80,18620820.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18620820,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/02802681/35bd9b0e-92f0-4c4e-938e-57bc26db4403_u_small.jpg,images/18620820.jpg,,,b''
81,18715157.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-norte-2-ambientes--18715157,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/75151781/500b075c-de5f-4f6f-8402-635937185800_u_small.jpg,images/18715157.jpg,,,b''
82,17836683.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--17836683,800000.0,ARS,130000.0,Departamento,48.0,,48.0,,,3.0,1.0,,,,-34.58302,-58.40199,https://www.argenprop.com/static-content/38663871/e7e094d6-a995-44a9-a285-c78da9db994e_u_small.jpg,images/17836683.jpg,,,b''
83,18698548.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-2-ambientes--18698548,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/84589681/7734b1a6-51b8-492a-846f-656df9e157bb_u_small.jpg,images/18698548.jpg,,,b''
84,18416930.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-2-ambientes--18416930,600000.0,ARS,118000.0,,50.0,2.0,52.0,40.0,,2.0,1.0,,Frente,E,-34.634644,-58.461674,https://www.argenprop.com/static-content/03961481/93e50b7a-489f-45dc-891b-fc6ecb3ee9fa_u_small.jpg,images/18416930.jpg,,,b''
85,18418232.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18418232,650000.0,ARS,98000.0,,38.0,,38.0,40.0,,2.0,1.0,,Lateral,,-34.6347,-58.461975,https://www.argenprop.com/static-content/23281481/11443f54-38d3-48e2-8681-341ae495d78b_u_small.jpg,images/18418232.jpg,,,b''
86,18585645.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-4-ambientes--18585645,890000.0,ARS,180000.0,Departamento,85.0,,85.0,50.0,,4.0,2.0,Muy Bueno,Contrafrente,,-34.60648,-58.40347,https://www.argenprop.com/static-content/54658581/c3c0df2d-7cd4-4cde-aba7-6355dff69d41_u_small.jpg,images/18585645.jpg,,,b''
87,18179177.0,https://www.argenprop.com/departamento-en-alquiler-en-cid-campeador-3-ambientes--18179177,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/77197181/b79b2385-109c-404e-8bdf-d428227cb17a_u_small.jpg,images/18179177.jpg,,,b''
88,18643219.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-1-ambiente--18643219,600000.0,ARS,110000.0,,37.0,,37.0,,,1.0,1.0,,Frente,,-34.62656,-58.458023,https://www.argenprop.com/static-content/91234681/6266ce67-51a1-49d8-919f-7b45b1f3b9f3_u_small.jpg,images/18643219.jpg,,,b''
89,12808182.0,https://www.argenprop.com/departamento-en-alquiler-en-versalles--12808182,650000.0,ARS,,Departamento,,,,,,,,,,,-34.62519,-58.51461,https://www.argenprop.com/static-content/28180821/595427bb-61cc-4e20-acfd-0c0b95c47d32_u_small.jpg,images/12808182.jpg,,,b''
90,18660966.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--18660966,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/66906681/fc2c3a7a-4345-4f75-84ba-17c1e758eaa7_u_small.jpg,images/18660966.jpg,,,b''
91,17988041.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--17988041,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/14088971/dc37821e-760f-4e82-86ef-460478a8b67f_u_small.jpg,images/17988041.jpg,,,b''
