id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda,tipo_inmueble_departamento,tipo_inmueble_ph
17773851,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17773851,189000.0,340000.0,85.0,3 dorm.,50.0,200.0,images/17773851.jpg,https://proxy.sosiva451.com/proxy/5A69473A859BE59A33430EB1E12845D65DA0EAA88ED11A9D6CA595BCE304824733299F7EBF67D2BE8C22129A2C7A38AED65AC8DC42BF253BB897684A3E140F014DB7EB22EA765BC2958AAE88E18FBF44A89DC5F50AEBA5DA19457ADA46A6C2A9,-34.58483,-58.39634,2026-01-17 23:35:40.475133,,POINT (-6500650.832990873 -4107603.3571875584),27.0,Recoleta,2.0,4,usd,True,False
11422000,https://www.argenprop.com/departamento-en-venta-en-congreso-4-ambientes--11422000,260000.0,30500.0,192.0,3 dorm.,80.0,0.0,images/11422000.jpg,https://proxy.sosiva451.com/proxy/963C63FC646A9F71DC6A0D74DDE2FFC61FCE55F1F7626383FEE5F01091D5B54738EC02A6BD818B52D4891BB64F035AE1A9D532334F5CAA389A7312FEDC823555C67CA3704F6010383224299340F2BD1F74EFDCF6FA8BC76437A8AD38D9F22FD3,-34.61264,-58.39026,2026-01-17 23:35:40.665102,,POINT (-6499974.0104868505 -4111364.2746568937),16.0,Monserrat,1.0,4,usd,True,False
18517204,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18517204,155250.0,0.0,54.0,1 dorm.,35.242009132420094,1.0,images/18517204.jpg,https://proxy.sosiva451.com/proxy/9A55615E1528C3A1049950CBE1E298BA377A77581D0BBF6DA1FB78347B16E637ECE351C343A5F690E1C2E2060249632FF2AE981C4515EC5BB70E5D2F67315D73F673175A2E1956E40F204DE93E7A6F131100E8C597ABAFE40E11B5BB8705E778,-34.62783,-58.43353,2026-01-17 23:35:41.120244,,POINT (-6504790.804853474 -4113419.043849877),7.0,Caballito,6.0,2,usd,True,False
18524653,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-2-ambientes--18524653,173593.0,0.0,46.0,1 dorm.,33.32,0.0,images/18524653.jpg,https://proxy.sosiva451.com/proxy/1987F0B650B70F00920415A4897FE0F9C851A8BC9FBA9A916642E7A848884CBA21C31C0990FA79D0E579D2412BBE4770ED1B070AF5E9BCF855913DE4325A8BB6A8F9E2A7F6334B872AB1B3994C5316E6EB9C20BF02C177C233F59F8A32C40FF5,-34.58049,-58.4609,2026-01-17 23:35:41.142561,,POINT (-6507837.619316487 -4107016.545832863),41.0,Villa Ortuzar,15.0,2,usd,True,False
18517212,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18517212,143106.0,0.0,47.0,1 dorm.,35.242009132420094,1.0,images/18517212.jpg,https://proxy.sosiva451.com/proxy/F21FC8539BA968B421052B74A0DE9ACC5D83D76E6057772FC65D5771AABEE20DF6138B4B263411E512E2ADD3086C53E516D83DE8111A83E376B1E194A321D4CB8882C91A5095942F9CE051F83B15A20E0C368F8BB9B9E608D4C6E24399A0BA21,-34.62783,-58.43353,2026-01-17 23:35:41.203367,,POINT (-6504790.804853474 -4113419.043849877),7.0,Caballito,6.0,2,usd,True,False
12742560,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--12742560,297000.0,0.0,84.0,2 dorm.,85.54545454545455,1.0,images/12742560.jpg,https://proxy.sosiva451.com/proxy/C1ED1CCE128613ECC5E1632D12D92873BC7F6033484FC89D76321864A1B5CC5FD13A60E86BC7FB835EF09C0C7220EF971398EBFDF35694C6E8C30DFFCF37E38551B387F590F1D63527B1D6B372E01F2AA4A3842ABDB969431F4AB1072EDA50CE,-34.57335,-58.44788,2026-01-17 23:35:41.552469,,POINT (-6506388.239546359 -4106051.2131735696),10.0,Colegiales,13.0,3,usd,True,False
16263764,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--16263764,466290.0,0.0,123.0,3 dorm.,25.46551724137931,2.0,images/16263764.jpg,https://proxy.sosiva451.com/proxy/9C53C691DDF58B7BF3F308F8BA371391BDA16CBFEF18FE6D4FF2E83022041BB805D7B14F7F5617259AC4A56DE295DE9F889BF4E741198891C0692BFB8A313F8D33B6B243A136EC9649EFAF8C3E007FA8F5CB95B96E973AB22D7D491F60954C3D,-34.57818,-58.48527,2026-01-17 23:35:41.662904,,POINT (-6510550.475307119 -4106704.223251901),47.0,Villa Urquiza,12.0,4,usd,True,False
12742831,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--12742831,163755.0,0.0,40.0,1 dorm.,85.54545454545455,1.0,images/12742831.jpg,https://proxy.sosiva451.com/proxy/6B27789E63968A1B4108701351C15FD0D527CED093F370455C5C39BC48DB33CAFB5160E582E5A434432388408461506330D25C1037413532055B9A3FBF861E5192334BC96F030A5E2F300C659C85DDA95A3C5DFA9F779232D1AB1A8037C97375,-34.57335,-58.44788,2026-01-17 23:35:41.726462,,POINT (-6506388.239546359 -4106051.2131735696),10.0,Colegiales,13.0,2,usd,True,False
16043798,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16043798,170500.0,0.0,45.0,1 dorm.,25.46551724137931,2.0,images/16043798.jpg,https://proxy.sosiva451.com/proxy/4F03301E5AEFA39E4BB86142D8B8AFED9996F65148984FD33D6253CBCBFEC11ADD3CEB783A1ECDEC4F006D3541B18D8FBF643CC9D66238F07F324738F0B39F37CBAF29E286E6B750EEC641230BCFBA0EF4100550541D0DCBD13C7C61764C7045,-34.57336,-58.48043,2026-01-17 23:35:41.798564,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,2,usd,True,False
18332717,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18332717,144612.0,0.0,48.0,1 dorm.,25.46551724137931,2.0,images/18332717.jpg,https://proxy.sosiva451.com/proxy/618E7A9D234F1FD18853345DBE1D413C82C4BB8ACE5B8E882FC7C77FB958314816B4E3F674E76608CEE0529AADE46FA595D63FFA2454A10AB9E0D15B1C76453C9C55CB7D19414DC463685FA2D96F50E318FEF2A0A96F8DFBBB0EB39BADC8C311,-34.57619,-58.49572,2026-01-17 23:35:41.884921,,POINT (-6511713.763985909 -4106435.1730959048),47.0,Villa Urquiza,12.0,2,usd,True,False
16043880,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--16043880,313500.0,0.0,66.0,2 dorm.,25.46551724137931,2.0,images/16043880.jpg,https://proxy.sosiva451.com/proxy/A3AD641FF3548D221A93EE9DD36349DAD7823A2D6FA435016EE232E95FE6EA2CF270EA111F21C4E436524B3C0CE49C7EA7D7930B190BBD27E90E845749B1E2572B274D86A6B96EF15496AE1152B26E3015989C5BA960566D18D2EFB1D95AB4ED,-34.57336,-58.48043,2026-01-17 23:35:41.908151,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,3,usd,True,False
18592688,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18592688,139500.0,0.0,48.0,1 dorm.,25.46551724137931,2.0,images/18592688.jpg,https://proxy.sosiva451.com/proxy/9775D214E0C5AE9A3423AD826FF52588D432F81AA0A80CEF9A9D26660FAED1649A526316D36CD1A4804C2D12AF4325781BC8E8C2A8690F1DDA9B5A9ACCF3491D2ED3AD419F10E540DDE69C0A9B402B5BBE7942DDDDEC5BA0DEB2AE491803F8D5,-34.57619,-58.49572,2026-01-17 23:35:42.011020,,POINT (-6511713.763985909 -4106435.1730959048),47.0,Villa Urquiza,12.0,2,usd,True,False
18332474,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18332474,81576.0,0.0,26.0,0,25.46551724137931,2.0,images/18332474.jpg,https://proxy.sosiva451.com/proxy/48B78B4E9AAE672AB94883403FB6FE6F66545E2924317C3095F159063ACE42D3632990EED43DE03C6C846C13793FB3283B28E0F50AB8E1907066AA4D2E1C5AA631C9F41F6E6C8454D10CF53C054A8948746FD06C4D11D994484B1A899EBA1496,-34.57619,-58.49572,2026-01-17 23:35:42.043122,,POINT (-6511713.763985909 -4106435.1730959048),47.0,Villa Urquiza,12.0,1,usd,True,False
18332951,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18332951,155310.0,0.0,47.0,1 dorm.,25.46551724137931,2.0,images/18332951.jpg,https://proxy.sosiva451.com/proxy/D405AA29657350A64E9E84300512F8E1B8E27DBC38B868B36BC2063661EED9F9CB8FE8FFFFF0A836FE37C72CD5CD2F2FA9AD48E574E7A97D5158BE160B17FB60498C71AF3D79257C783710EF2F8299BD455B83A4D869D4D0CAC5B0F07F146D22,-34.57619,-58.49572,2026-01-17 23:35:42.090914,,POINT (-6511713.763985909 -4106435.1730959048),47.0,Villa Urquiza,12.0,2,usd,True,False
16043672,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16043672,181500.0,0.0,46.0,1 dorm.,25.46551724137931,2.0,images/16043672.jpg,https://proxy.sosiva451.com/proxy/6C871093CBD3F93A58383A0C0F741E4589F063D0DFE478D6E0389CB777D1BA832170BD79686DCBA8BF441165753DF302CAA4990532B888D1DD7F7ACFC330EC4FABD4A61A355A26E70F1F590DE2314280725F0CF764B24C18919E01F7AAB5EB5C,-34.57336,-58.48043,2026-01-17 23:35:42.106718,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,2,usd,True,False
16043747,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16043747,159500.0,0.0,38.0,1 dorm.,25.46551724137931,1.0,images/16043747.jpg,https://proxy.sosiva451.com/proxy/4B96F6104273AE51D41732A1BFF119601AAE1D1E96909F5A8F42733F64B15FBDAD030888CAA807BB05AB594DFAD37D06C88FC33A2C1E928CCC3B1F52A2F0058109BEBC323000576DFDC269BD721848FF9348F1B0DA31BDD01ADE0EEF8CFC2AC4,-34.57336,-58.48043,2026-01-17 23:35:42.155912,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,2,usd,True,False
16043825,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16043825,170500.0,0.0,39.0,1 dorm.,25.46551724137931,0.0,images/16043825.jpg,https://proxy.sosiva451.com/proxy/3E95BE1A97B5221B15AA27B65157BAFA581435FC2C48295AA19D04A9E4C6194B452DDE15771B87B500DA1FC84E7094BDB3306E693554B776FC56F0B5E86F80E0003BFEC5F9AB7A3A2603F0FCF3B5E1F912D9EE631F7D0B0DEE1E4D3EF188E65E,-34.57336,-58.48043,2026-01-17 23:35:42.264339,,POINT (-6510011.688971679 -4106052.5651221173),47.0,Villa Urquiza,12.0,2,usd,True,False
18517237,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18517237,144000.0,0.0,47.0,1 dorm.,35.242009132420094,1.0,images/18517237.jpg,https://proxy.sosiva451.com/proxy/05444EDFA0FC42025981FCF47E71F3C72AF3E136A41320F499CF64F7F6F45DEC25260D1A9DB4470E1EA94DFF35F0D632691489B8DDBDC838F5267501138AE4386E6C6AB50E4523248379CF922CD27C881A1572739ECEDCA98FED6E627A0AD98E,-34.62783,-58.43353,2026-01-17 23:35:42.522587,,POINT (-6504790.804853474 -4113419.043849877),7.0,Caballito,6.0,2,usd,True,False
12742812,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--12742812,246000.0,0.0,67.0,2 dorm.,85.54545454545455,1.0,images/12742812.jpg,https://proxy.sosiva451.com/proxy/BF3199E931953224C9CF3F10E7E8B200333875AA0BE5409BDA7D57EA5DF37517F62FA449F768DC8FB88E56770311883AF9D41ACD01C402A9B965A2D0EEFF66B725BAEFEE23272FAB4741F40CA33B3DBF5D5FD5FE697AEB7923C16899FB160CA4,-34.57335,-58.44788,2026-01-17 23:35:43.134955,,POINT (-6506388.239546359 -4106051.2131735696),10.0,Colegiales,13.0,3,usd,True,False
18619786,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--18619786,100980.0,0.0,24.0,0,25.46551724137931,2.0,images/18619786.jpg,https://proxy.sosiva451.com/proxy/2E39672C5F28A25E1360CEFEB0A4CC60F55FF989CDEE62267E4CBCD628503923B096231B990276D3E3A2D9C8B43664DE95F731140CCB0CF73F76E3F1C9B8FF94AE72F41AB88A5BAB6ABC0874269F916420B9092B6811E1683BA964FE082D9FF6,-34.57826,-58.4861,2026-01-17 23:35:43.198858,,POINT (-6510642.870484477 -4106715.0394732472),47.0,Villa Urquiza,12.0,1,usd,True,False
16896935,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16896935,247105.0,0.0,50.0,1 dorm.,25.46551724137931,1.0,images/16896935.jpg,https://proxy.sosiva451.com/proxy/C8315EADED022F72A0F50F6497F975DE12B5A0789BCF75386F493C3C6C5662502C6E86126D653D8A883BCF385CCCC8D0D9F7DAFEE38F3581C23F944E530C55861D7D162F5C3D628F401F37F3E35BBAE497AB4ECB807D91A2DFC1B830141545B6,-34.57407,-58.48207,2026-01-17 23:35:43.278313,,POINT (-6510194.252936581 -4106148.553884556),47.0,Villa Urquiza,12.0,2,usd,True,False
9073852,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--9073852,198500.0,0.0,76.0,2 dorm.,2.0,2.0,images/9073852.jpg,https://proxy.sosiva451.com/proxy/F29A7B155AD8E4B0427DB624B6661C1CA5F1456CA85A528EA44B9150D2505DA29085F64BD3EB5FB90133E76D00A6EC7FB9569845C87846E68F2F7529F0CE6BD30BCC71E7EC5EBFF3FB22F3A30129C148E152C7E0271859655609BFFF10D7E4CE,-34.62278,-58.45576,2026-01-17 23:35:43.320180,,POINT (-6507265.43713381 -4112735.8826677045),12.0,Flores,7.0,3,usd,True,False
18291787,https://www.argenprop.com/departamento-en-venta-en-monserrat-3-ambientes--18291787,118000.0,222000.0,79.0,2 dorm.,50.0,10.0,images/18291787.jpg,https://proxy.sosiva451.com/proxy/D62A0242F6BE3D74D8263DF202CCBC1CEDFB63CC2515BC1B26AD8BD79F51C489919DD5C052081E4ED04AF3D610E900E19A25CF6C5754811D2041515E89E0F5E6106F2316E3F3B004A628C232ABAD0184E76E65B0454F45BE561358FFAB6205E6,-34.61309,-58.38136,2026-01-17 23:35:44.823804,,POINT (-6498983.26701879 -4111425.141281957),16.0,Monserrat,1.0,3,usd,True,False
10869850,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--10869850,129700.0,0.0,41.0,1 dorm.,37.63636363636363,0.0,images/10869850.jpg,https://proxy.sosiva451.com/proxy/04D58EB4F579E12D99593CD08C148F0E651F1AC12AEDC9311086E807EFDC8D44F0E3B8434D4A700E3B539B2201D9E262016904CAB7B161218C094AB072F56F5937812DDDDF2AB59A19D8BEB87A349FAF136FD2DF6B100F31F351F37E4BB07ABA,-34.63902,-58.37528,2026-01-17 23:35:48.122484,,POINT (-6498306.444514766 -4114932.968976152),3.0,Barracas,4.0,2,usd,True,False
