id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda
18324288,https://www.argenprop.com/departamento-en-alquiler-en-congreso-2-ambientes--18324288,440000.0,119000.0,35.0,1 dorm.,0.0,1050.0,images/18324288.jpg,https://www.argenprop.com/static-content/88242381/98cff5e0-e4d9-439f-ada8-ff440d1a8753_u_small.jpg,6169870.346895022,372953.8321861669,2026-01-27 19:05:20.636338,2026-02-01 19:30:39.708183,POINT (372953.8321861669 6169870.346895022),31.0,San Nicolas,1.0,2,$
18610027,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18610027,480000.0,270000.0,27.0,0,10.0,1034.0,images/18610027.jpg,https://www.argenprop.com/static-content/72001681/1bc36dcb-a107-4174-b431-a0a71c80dd8c_u_small.jpg,6168604.293597629,373326.11313935847,2026-01-27 19:05:20.636338,,POINT (373326.11313935847 6168604.293597629),16.0,Monserrat,1.0,1,$
16963757,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--16963757,450000.0,100000.0,26.0,1 dorm.,40.0,1000.0,images/16963757.jpg,https://www.argenprop.com/static-content/75736961/2f81c8d0-6704-41f7-930c-d8654f1f6b6b_u_small.jpg,6171799.422759306,372803.4981045744,2026-01-27 19:05:20.636338,2026-02-01 19:32:38.112052,POINT (372803.4981045744 6171799.422759306),27.0,Recoleta,2.0,2,$
18678781,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--18678781,765000.0,0.0,48.0,1 dorm.,4.0,1000.0,images/18678781.jpg,https://www.argenprop.com/static-content/18787681/8faf722e-ff9f-40ac-9219-c42008f7f4ae_u_small.jpg,6169026.93312169,373571.3218651162,2026-01-27 19:05:20.636338,,POINT (373571.3218651162 6169026.93312169),16.0,Monserrat,1.0,2,$
18542292,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18542292,800000.0,100000.0,35.0,1 dorm.,5.0,985.0,images/18542292.jpg,https://www.argenprop.com/static-content/29224581/0288ac1a-a7ed-431c-b05c-64f5a1aa7e91_u_small.jpg,6168599.775043401,373158.3604371143,2026-01-27 19:05:20.636338,2026-02-01 19:34:54.281902,POINT (373158.3604371143 6168599.775043401),16.0,Monserrat,1.0,2,$
2855331,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-1-ambiente--2855331,420000.0,115000.0,36.0,0,35.0,930.0,images/2855331.jpg,https://www.argenprop.com/static-content/1335582/f9b4ae53-c57d-4d9a-8a05-6b72e56ccae5_u_small.jpg,6169880.462604843,373448.95254503953,2026-01-27 19:05:20.636338,,POINT (373448.95254503953 6169880.462604843),31.0,San Nicolas,1.0,1,$
18312441,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-1-ambiente--18312441,500000.0,0.0,20.0,0,16.666666666666668,913.0,images/18312441.jpg,https://www.argenprop.com/static-content/14421381/83cb8006-1c23-4480-bd58-d153b159124a_u_small.jpg,6173567.330473581,365033.36214232654,2026-01-27 19:05:20.636338,,POINT (365033.36214232654 6173567.330473581),47.0,Villa Urquiza,12.0,1,$
18401569,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18401569,350000.0,135000.0,28.0,0,8.0,866.0,images/18401569.jpg,https://www.argenprop.com/static-content/96510481/e3d72902-76a8-4cf8-8d23-586e7171f29b_u_small.jpg,6170306.204556791,371871.6103889368,2026-01-27 19:05:20.636338,,POINT (371871.6103889368 6170306.204556791),2.0,Balvanera,3.0,1,$
18790749,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--18790749,450000.0,106000.0,46.0,1 dorm.,40.0,856.0,images/18790749.jpg,https://www.argenprop.com/static-content/94709781/334abf95-c03a-406f-a977-50d4e19b8ad7_u_small.jpg,6170298.836273089,371396.6043387913,2026-01-27 19:05:20.636338,2026-02-01 19:38:03.473134,POINT (371396.6043387913 6170298.836273089),2.0,Balvanera,3.0,2,$
18431345,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18431345,400000.0,86000.0,23.0,1 dorm.,8.0,790.0,images/18431345.jpg,https://www.argenprop.com/static-content/54313481/80696115-3c58-4285-a79c-6f117eadfbdf_u_small.jpg,6167427.8968464555,363467.8010147853,2026-01-27 19:05:20.636338,2026-02-01 19:41:02.061360,POINT (363467.8010147853 6167427.8968464555),13.0,Floresta,10.0,2,$
11842935,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--11842935,650000.0,188000.0,40.0,1 dorm.,50.0,785.0,images/11842935.jpg,https://www.argenprop.com/static-content/53924811/5c337336-f37f-4eaa-82f3-785050d29870_u_small.jpg,6173720.88209657,365218.30923488503,2026-01-27 19:05:20.636338,2026-02-01 19:41:06.999535,POINT (365218.30923488503 6173720.88209657),4.0,Belgrano,13.0,2,$
18807711,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18807711,550000.0,130000.0,35.0,1 dorm.,45.0,782.0,images/18807711.jpg,https://www.argenprop.com/static-content/11770881/52eb8f8e-e4bd-49c1-b4bc-b587a4e4b177_u_small.jpg,6172886.328474117,368898.5401552971,2026-01-27 19:05:20.636338,2026-02-01 19:41:18.873188,POINT (368898.5401552971 6172886.328474117),20.0,Palermo,14.0,2,$
18485097,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-1-ambiente--18485097,650000.0,90000.0,40.0,0,0.0,726.0,images/18485097.jpg,https://www.argenprop.com/static-content/79058481/c233e736-8595-4716-958d-bca2ba9bf890_u_small.jpg,6170384.476040181,371628.7509803957,2026-01-27 19:05:20.636338,,POINT (371628.7509803957 6170384.476040181),2.0,Balvanera,3.0,1,$
18290193,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18290193,550000.0,0.0,32.0,0,0.0,721.0,images/18290193.jpg,https://www.argenprop.com/static-content/39109281/9768ca57-ce58-4b27-bcf9-e7921eb367d6_u_small.jpg,6166545.327713921,364929.4937177078,2026-01-27 19:05:20.636338,,POINT (364929.4937177078 6166545.327713921),13.0,Floresta,10.0,1,$
18717071,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-4-ambientes--18717071,1700000.0,172000.0,94.0,3 dorm.,2.0,720.0,images/18717071.jpg,https://www.argenprop.com/static-content/17071781/dbacd947-d79e-492b-b53c-6b8dbcb0dec4_u_small.jpg,6170414.403797053,361551.5607356748,2026-01-27 19:05:20.636338,2026-02-01 19:44:06.101798,POINT (361551.5607356748 6170414.403797053),37.0,Villa Devoto,11.0,4,$
18702756,https://www.argenprop.com/departamento-en-alquiler-en-flores-sur-1-ambiente--18702756,520000.0,120000.0,37.0,0,12.0,600.0,images/18702756.jpg,https://www.argenprop.com/static-content/65720781/cc3d1a33-e44b-410f-a48b-35f4d55ecf2e_u_small.jpg,6166766.633755557,365271.9238709482,2026-01-27 19:05:20.636338,,POINT (365271.9238709482 6166766.633755557),12.0,Flores,7.0,1,$
12118023,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas--12118023,900000.0,200000.0,70.0,2 dorm.,80.0,600.0,images/12118023.jpg,https://www.argenprop.com/static-content/32081121/182e2eb5-c1be-412c-a6f9-8554573db3e7_u_small.jpg,6169742.278341559,373159.1952004573,2026-01-27 19:09:49.117213,,POINT (373159.1952004573 6169742.278341559),31.0,San Nicolas,1.0,3,$
18657698,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18657698,850000.0,168000.0,32.0,1 dorm.,5.0,580.0,images/18657698.jpg,https://www.argenprop.com/static-content/89675681/4bb95c3b-d5b1-4018-bab8-a2c539b202e2_u_small.jpg,6168441.138219686,373076.172612261,2026-01-27 19:05:20.636338,,POINT (373076.172612261 6168441.138219686),11.0,Constitucion,1.0,2,$
18702166,https://www.argenprop.com/departamento-en-alquiler-en-congreso-2-ambientes--18702166,480000.0,170000.0,33.0,1 dorm.,65.0,565.0,images/18702166.jpg,https://www.argenprop.com/static-content/66120781/a8f93aae-e836-42a2-8a76-d87804618379_u_small.jpg,6170038.110609427,373321.41948844003,2026-01-27 19:05:20.636338,,POINT (373321.41948844003 6170038.110609427),31.0,San Nicolas,1.0,2,$
18575609,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-4-ambientes--18575609,1300000.0,262000.0,89.0,3 dorm.,40.0,551.0,images/18575609.jpg,https://www.argenprop.com/static-content/90657581/8b9c4c2b-d8b2-48f4-826e-26bfcf225463_u_small.jpg,6169162.091145274,373843.4034370275,2026-01-27 19:05:20.636338,,POINT (373843.4034370275 6169162.091145274),16.0,Monserrat,1.0,4,$
17505826,https://www.argenprop.com/departamento-en-alquiler-en-flores-4-ambientes--17505826,750000.0,100000.0,75.0,3 dorm.,50.0,511.0,images/17505826.jpg,https://www.argenprop.com/static-content/62850571/a6738594-d497-4cce-aca5-e3c4d7f84078_u_small.jpg,6166150.012728596,365585.30112434557,2026-01-27 19:05:20.636338,,POINT (365585.30112434557 6166150.012728596),12.0,Flores,7.0,4,$
17092134,https://www.argenprop.com/departamento-en-alquiler-en-floresta-norte-3-ambientes--17092134,900000.0,130000.0,65.0,2 dorm.,0.0,505.0,images/17092134.jpg,https://www.argenprop.com/static-content/43129071/1dfb2396-b602-466f-b945-7a0addd5ee11_u_small.jpg,6167558.501974638,363073.4063817285,2026-01-27 19:05:20.636338,2026-02-01 19:54:47.100638,POINT (363073.4063817285 6167558.501974638),13.0,Floresta,10.0,3,$
18732537,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18732537,450000.0,174000.0,38.0,1 dorm.,40.0,466.0,images/18732537.jpg,https://www.argenprop.com/static-content/73523781/b6ee3fd9-c42a-40cd-b56e-cba740aac722_u_small.jpg,6172768.266881498,368864.43117532285,2026-01-27 19:05:20.636338,,POINT (368864.43117532285 6172768.266881498),20.0,Palermo,14.0,2,$
18738607,https://www.argenprop.com/departamento-en-alquiler-en-recoleta--18738607,1500000.0,384000.0,100.0,0,50.0,400.0,images/18738607.jpg,https://www.argenprop.com/static-content/70683781/4b0744cb-77c5-40d8-a0e2-061f1e414ade_u_small.jpg,6171379.987014703,373034.64299081266,2026-01-27 19:05:20.636338,2026-02-01 20:07:56.139856,POINT (373034.64299081266 6171379.987014703),28.0,Retiro,1.0,1,$
18107860,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--18107860,1500000.0,416000.0,80.0,3 dorm.,20.0,375.0,images/18107860.jpg,https://www.argenprop.com/static-content/06870181/8b737e9b-1bc6-44c3-80aa-2d48d3368885_u_small.jpg,6172847.937359034,368725.4992983986,2026-01-27 19:05:20.636338,,POINT (368725.4992983986 6172847.937359034),20.0,Palermo,14.0,4,$
17515445,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17515445,660000.0,99000.0,44.0,0,33.39080459770115,354.0,images/17515445.jpg,https://www.argenprop.com/static-content/54451571/451bb104-996a-42aa-86e1-41999f27362b_u_small.jpg,6170384.476040181,371628.7509803957,2026-01-27 19:05:20.636338,,POINT (371628.7509803957 6170384.476040181),2.0,Balvanera,3.0,1,$
18148333,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--18148333,670000.0,204000.0,44.0,1 dorm.,60.0,350.0,images/18148333.jpg,https://www.argenprop.com/static-content/33384181/b2222531-1116-4da0-a69f-39d5cd694c65_u_small.jpg,6172765.399093216,368818.59893096023,2026-01-27 19:05:20.636338,,POINT (368818.59893096023 6172765.399093216),20.0,Palermo,14.0,2,$
15626124,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--15626124,460000.0,90000.0,29.0,0,7.0,330.0,images/15626124.jpg,https://www.argenprop.com/static-content/42162651/64b61d06-eb9e-40ae-812e-ad0867e95f6d_u_small.jpg,6166218.824263579,365055.2892519245,2026-01-27 19:05:20.636338,2026-02-01 20:14:12.220007,POINT (365055.2892519245 6166218.824263579),21.0,Parque Avellaneda,9.0,1,$
18373547,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18373547,400000.0,200000.0,38.0,1 dorm.,50.0,300.0,images/18373547.jpg,https://www.argenprop.com/static-content/74537381/91ef513d-8940-4b39-af0d-bfbd2fe12746_u_small.jpg,6171666.08034673,373271.3317160036,2026-01-27 19:05:20.636338,2026-02-01 20:16:57.496303,POINT (373271.3317160036 6171666.08034673),28.0,Retiro,1.0,2,$
7622370,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--7622370,650000.0,150000.0,42.0,1 dorm.,13.0,300.0,images/7622370.jpg,https://www.argenprop.com/static-content/0732267/e6cbeab1-f820-40b9-9352-e74d82164ab8_u_small.jpg,6171328.55606658,361262.6727510345,2026-01-27 19:05:20.636338,,POINT (361262.6727510345 6171328.55606658),37.0,Villa Devoto,11.0,2,$
14133591,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--14133591,700000.0,190000.0,51.0,1 dorm.,33.0,299.0,images/14133591.jpg,https://www.argenprop.com/static-content/19533141/199102d6-4684-4819-ba29-1fc00310ba5c_u_small.jpg,6169988.3297305405,372983.39491258794,2026-01-27 19:05:20.636338,,POINT (372983.39491258794 6169988.3297305405),31.0,San Nicolas,1.0,2,$
18713020,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-3-ambientes--18713020,750000.0,150000.0,65.0,2 dorm.,50.0,250.0,images/18713020.jpg,https://www.argenprop.com/static-content/02031781/118bbd55-2efb-450d-8da7-27f17737b9dc_u_small.jpg,6169334.701870896,373284.9245576021,2026-01-27 19:05:20.636338,2026-02-01 20:25:14.773587,POINT (373284.9245576021 6169334.701870896),16.0,Monserrat,1.0,3,$
18510050,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18510050,650000.0,212600.0,40.0,1 dorm.,3.0,250.0,images/18510050.jpg,https://www.argenprop.com/static-content/05001581/1a5caab4-d083-4479-811f-f3f1758a8b5c_u_small.jpg,6169470.892875672,368072.25424152997,2026-01-27 19:05:20.636338,,POINT (368072.25424152997 6169470.892875672),7.0,Caballito,6.0,2,$
18800781,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-2-ambientes--18800781,670000.0,200000.0,44.0,1 dorm.,10.0,250.0,images/18800781.jpg,https://www.argenprop.com/static-content/18700881/406acd05-da41-4af0-9138-fea31645725d_u_small.jpg,6171523.885851492,361713.846370206,2026-01-27 19:05:20.636338,2026-02-01 20:26:11.330540,POINT (361713.846370206 6171523.885851492),42.0,Villa Pueyrredon,12.0,2,$
18054541,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18054541,480000.0,230000.0,28.0,0,30.0,230.0,images/18054541.jpg,https://www.argenprop.com/static-content/14545081/44518926-cf0d-427d-8644-943157a070cc_u_small.jpg,6171768.202738496,373114.90382716805,2026-01-27 19:05:20.636338,,POINT (373114.90382716805 6171768.202738496),28.0,Retiro,1.0,1,$
18784697,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-2-ambientes--18784697,450000.0,90000.0,45.0,1 dorm.,38.0,220.0,images/18784697.jpg,https://www.argenprop.com/static-content/79648781/bace8021-0414-4cd0-8883-929b7876a78b_u_small.jpg,6167020.1459280355,365237.05227716983,2026-01-27 19:05:20.636338,,POINT (365237.05227716983 6167020.1459280355),12.0,Flores,7.0,2,$
18040360,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18040360,530000.0,106000.0,26.8,0,7.0,217.0,images/18040360.jpg,https://www.argenprop.com/static-content/06304081/6155ce64-c257-45fc-8f83-0811810133b8_u_small.jpg,6170406.887830448,371485.35547040094,2026-01-27 19:05:20.636338,2026-02-01 20:28:23.070421,POINT (371485.35547040094 6170406.887830448),2.0,Balvanera,3.0,1,$
17514276,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17514276,650000.0,90000.0,40.0,0,0.0,202.0,images/17514276.jpg,https://www.argenprop.com/static-content/67241571/694df1e5-7d97-41ab-b864-96b953d82440_u_small.jpg,6170384.476040181,371628.7509803957,2026-01-27 19:05:20.636338,,POINT (371628.7509803957 6170384.476040181),2.0,Balvanera,3.0,1,$
18472215,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18472215,550000.0,75000.0,26.0,1 dorm.,30.0,200.0,images/18472215.jpg,https://www.argenprop.com/static-content/51227481/c6eab599-d2a3-405e-a615-37c22499629f_u_small.jpg,6169227.659437428,374137.4410678605,2026-01-27 19:05:20.636338,,POINT (374137.4410678605 6169227.659437428),16.0,Monserrat,1.0,2,$
18078811,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18078811,850000.0,170000.0,32.0,1 dorm.,2.0,200.0,images/18078811.jpg,https://www.argenprop.com/static-content/11887081/1a89b968-1a8b-4c40-a44d-c68950889c29_u_small.jpg,6168599.775043401,373158.3604371143,2026-01-27 19:05:20.636338,,POINT (373158.3604371143 6168599.775043401),16.0,Monserrat,1.0,2,$
18791769,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18791769,600000.0,120000.0,32.0,1 dorm.,50.0,200.0,images/18791769.jpg,https://www.argenprop.com/static-content/96719781/02f18b8b-0b16-47ed-aad6-652c4f879e29_u_small.jpg,6169470.134476694,367592.3273446023,2026-01-27 19:05:20.636338,2026-02-01 20:36:17.508818,POINT (367592.3273446023 6169470.134476694),7.0,Caballito,6.0,2,$
18783280,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18783280,430000.0,158000.0,27.0,0,40.0,191.0,images/18783280.jpg,https://www.argenprop.com/static-content/08238781/b93b121b-e5b9-4702-845c-7f203de7aa34_u_small.jpg,6171671.636772027,372384.20102357684,2026-01-27 19:05:20.636338,2026-02-01 20:38:39.350959,POINT (372384.20102357684 6171671.636772027),27.0,Recoleta,2.0,1,$
18454496,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18454496,1300000.0,260000.0,85.0,1 dorm.,55.0,190.0,images/18454496.jpg,https://www.argenprop.com/static-content/69445481/c6fdf65f-cbc0-4871-ab84-23a0f4b04859_u_small.jpg,6171904.362213679,372852.5100465448,2026-01-27 19:05:20.636338,,POINT (372852.5100465448 6171904.362213679),27.0,Recoleta,2.0,2,$
18684029,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--18684029,750000.0,315000.0,40.0,1 dorm.,10.0,182.0,images/18684029.jpg,https://www.argenprop.com/static-content/92048681/55f5292b-486e-45a5-95f4-8ecb40bfa9ff_u_small.jpg,6170676.036018351,361244.9378988198,2026-01-27 19:05:20.636338,,POINT (361244.9378988198 6170676.036018351),37.0,Villa Devoto,11.0,2,$
18627391,https://www.argenprop.com/departamento-en-alquiler-en-floresta-norte-3-ambientes--18627391,600000.0,130000.0,54.0,2 dorm.,0.0,180.0,images/18627391.jpg,https://www.argenprop.com/static-content/19372681/d6a51a02-e3af-4b5c-acc7-df83a4fedaa9_u_small.jpg,6167880.551699763,362723.8397475911,2026-01-27 19:05:20.636338,2026-02-01 20:41:28.382978,POINT (362723.8397475911 6167880.551699763),13.0,Floresta,10.0,3,$
17450892,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-3-ambientes--17450892,690000.0,210000.0,51.0,2 dorm.,20.0,177.0,images/17450892.jpg,https://www.argenprop.com/static-content/29805471/d7941e8a-266d-4100-b2c1-a3b97b4f7405_u_small.jpg,6168503.91610859,373853.85133552045,2026-01-27 19:05:20.636338,2026-02-01 20:43:11.357317,POINT (373853.85133552045 6168503.91610859),32.0,San Telmo,1.0,3,$
8424226,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--8424226,570000.0,158000.0,32.0,0,27.273224043715846,175.0,images/8424226.jpg,https://www.argenprop.com/static-content/6224248/a2851235-7ffb-4bbc-8a64-b161136c5dc4_u_small.jpg,6169292.65910287,367670.0723978404,2026-01-27 19:05:20.636338,,POINT (367670.0723978404 6169292.65910287),7.0,Caballito,6.0,1,$
5073474,https://www.argenprop.com/departamento-en-alquiler-en-caballito--5073474,700000.0,300000.0,50.0,1 dorm.,10.0,175.0,images/5073474.jpg,https://www.argenprop.com/static-content/4743705/b28bbd60-137e-4b45-8add-eb3eae68fcbd_u_small.jpg,6169184.052401584,367832.12072009343,2026-01-27 19:05:20.636338,,POINT (367832.12072009343 6169184.052401584),7.0,Caballito,6.0,2,$
18705102,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--18705102,800000.0,140000.0,80.0,2 dorm.,33.39080459770115,170.0,images/18705102.jpg,https://www.argenprop.com/static-content/20150781/9e76b0a1-40bb-46e6-8b3d-61f6cff63b07_u_small.jpg,6170286.821174137,371545.7241557015,2026-01-27 19:05:20.636338,,POINT (371545.7241557015 6170286.821174137),2.0,Balvanera,3.0,3,$
18332258,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18332258,470000.0,180000.0,37.0,0,0.0,162.0,images/18332258.jpg,https://www.argenprop.com/static-content/85223381/bb2066c8-b370-4737-8a7b-1e007a64fea5_u_small.jpg,6171787.614142662,372912.8235874542,2026-01-27 19:05:20.636338,2026-02-01 20:50:58.742391,POINT (372912.8235874542 6171787.614142662),27.0,Recoleta,2.0,1,$
18545571,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18545571,1100000.0,249000.0,45.0,1 dorm.,10.0,150.0,images/18545571.jpg,https://www.argenprop.com/static-content/17554581/aa6e9cc6-2516-4fc8-b906-73bd72c037ec_u_small.jpg,6168982.364000057,367613.0680706416,2026-01-27 19:05:20.636338,,POINT (367613.0680706416 6168982.364000057),7.0,Caballito,6.0,2,$
