id;url;precio;expensas;area_m2;dormitorios;antiguedad;puntaje_arg_prop;imagen_path;image_url;lat;lon;valido_desde;valido_hasta;geometry;index_right;barrio;comuna;ambientes;moneda
17948438;https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--17948438;450000;80000;36.0;1 dorm.;45.0;209.0;images/17948438.jpg;https://www.argenprop.com/static-content/83484971/13575fc5-e8c8-4da7-8806-9033c5d946e7_u_small.jpg;-346.158;-5.843.652;2026-01-27 19:05:20.636338;2026-02-01 20:28:38.642942;POINT (-6505123.650130946 -4111791.700600812);7.0;Caballito;6.0;2;$
18790144;https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18790144;450000;55000;27.0;0;0.0;200.0;images/18790144.jpg;https://www.argenprop.com/static-content/44109781/7c532df9-2fbf-488c-84bb-30e1c2d73053_u_small.jpg;-3.461.451;-5.843.666;2026-01-27 19:05:20.636338;2026-02-01 20:36:33.437379;POINT (-6505139.234859658 -4111617.2114621443);7.0;Caballito;6.0;1;$
18348222;https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--18348222;500000;93000;25.0;0;0.0;800.0;images/18348222.jpg;https://www.argenprop.com/static-content/22284381/b2f1f955-10c0-4716-81f4-e0f351212507_u_small.jpg;-3.461.346;-5.843.499;2026-01-27 19:05:20.636338;2026-02-01 19:40:17.433713;POINT (-6504953.331310033 -4111475.1874208474);7.0;Caballito;6.0;1;$
18664860;https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18664860;550000;120000;42.0;1 dorm.;40.0;1060.0;images/18664860.jpg;https://www.argenprop.com/static-content/06846681/2c218ec7-69dc-4df0-ac9b-44d9c3721148_u_small.jpg;-3.461.572;-58.436.787;2026-01-27 19:05:20.636338;2026-02-01 19:30:05.759862;POINT (-6505153.37243499 -4111780.879490088);7.0;Caballito;6.0;2;$
18693885;https://www.argenprop.com/departamento-en-alquiler-en-parque-rivadavia-2-ambientes--18693885;550000;115000;40.0;1 dorm.;27.273.224.043.715.800;90.0;images/18693885.jpg;https://www.argenprop.com/static-content/58839681/0952c785-7f79-4f51-a021-652736f52e1b_u_small.jpg;-3.461.617;-5.843.599;2026-01-27 19:05:20.636338;2026-02-01 21:20:48.051495;POINT (-6505064.650800826 -4111841.7483735764);7.0;Caballito;6.0;2;$
18178688;https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18178688;300000;150000;25.0;0;50.0;50.0;images/18178688.jpg;https://www.argenprop.com/static-content/88687181/dc734107-e602-43cd-9721-e2bb811ec5b7_u_small.jpg;-34.618.694;-5.838.724;2026-01-27 19:05:20.636338;;POINT (-6499637.825624654 -4112183.1612942554);11.0;Constitucion;1.0;1;$
18545009;https://www.argenprop.com/departamento-en-alquiler-en-constitucion-1-ambiente--18545009;400000;0;24.0;0;50.0;33.0;images/18545009.jpg;https://www.argenprop.com/static-content/90054581/af71b93d-3122-4172-968a-5b753d253461_u_small.jpg;-3.463.147;-5.838.871;2026-01-27 19:05:20.636338;;POINT (-6499801.465276121 -4113911.486806459);11.0;Constitucion;1.0;1;$
18805025;https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-2-ambientes--18805025;450000;120000;34.0;1 dorm.;62.0;1305.0;images/18805025.jpg;https://www.argenprop.com/static-content/52050881/32209d82-cb96-47aa-8cdd-47450921356c_u_small.jpg;-34.621.113;-5.838.714;2026-01-27 19:05:20.636338;2026-02-01 19:24:22.220036;POINT (-6499626.693675576 -4112510.380964856);11.0;Constitucion;1.0;2;$
15506331;https://www.argenprop.com/departamento-en-alquiler-en-congreso-2-ambientes--15506331;480000;106000;34.0;1 dorm.;48.0;250.0;images/15506331.jpg;https://www.argenprop.com/static-content/13360551/0f2dc086-98ad-4dbf-95d1-0bb300d1ae5d_u_small.jpg;-3.461.848;-5.838.951;2026-01-27 19:05:20.636338;;POINT (-6499890.520868755 -4112154.2138371468);11.0;Constitucion;1.0;2;$
16941721;https://www.argenprop.com/departamento-en-alquiler-en-constitucion-1-ambiente--16941721;500000;277000;44.0;0;15.0;30.0;images/16941721.jpg;https://www.argenprop.com/static-content/12714961/c6ef62ae-8acc-443d-9ef2-ef1d5daf5af6_u_small.jpg;-3.462.012;-5.838.722;2026-01-27 19:05:20.636338;2026-02-01 22:05:21.248496;POINT (-6499635.599234839 -4112376.0560684516);11.0;Constitucion;1.0;1;$
18506052;https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-1-ambiente--18506052;550000;165000;38.0;1 dorm.;13.0;53.0;images/18506052.jpg;https://www.argenprop.com/static-content/25060581/1e6b3627-79ed-4d1d-a62d-2d4c037ec290_u_small.jpg;-3.462.229;-5.838.644;2026-01-27 19:05:20.636338;2026-02-01 21:42:05.474239;POINT (-6499548.770032019 -4112669.59795386);11.0;Constitucion;1.0;2;$
18297553;https://www.argenprop.com/departamento-en-alquiler-en-constitucion-3-ambientes--18297553;550000;160000;50.0;2 dorm.;70.0;53.0;images/18297553.jpg;https://www.argenprop.com/static-content/35579281/5fddbd96-44ba-43d2-8d45-d8659d8881ca_u_small.jpg;-346.255;-5.838.448;2026-01-27 19:05:20.636338;;POINT (-6499330.583830065 -4113103.8375837654);11.0;Constitucion;1.0;3;$
15811481;https://www.argenprop.com/departamento-en-alquiler-en-monserrat-3-ambientes--15811481;600000;145000;60.0;2 dorm.;50.0;70.0;images/15811481.jpg;https://www.argenprop.com/static-content/18411851/826c9f5c-e923-474c-9f85-d30178a5bf4a_u_small.jpg;-346.222;-5.838.731;2026-01-27 19:05:20.636338;;POINT (-6499645.61798901 -4112657.423253047);11.0;Constitucion;1.0;3;$
18297432;https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-3-ambientes--18297432;650000;185000;46.0;2 dorm.;50.0;54.0;images/18297432.jpg;https://www.argenprop.com/static-content/23479281/37d9ea7c-dbe2-4c70-bda3-6ffe545a3e9d_u_small.jpg;-3.462.207;-5.838.884;2026-01-27 19:05:20.636338;2026-02-01 21:41:40.718851;POINT (-6499815.9368099235 -4112639.8375974046);11.0;Constitucion;1.0;3;$
18805987;https://www.argenprop.com/departamento-en-alquiler-en-constitucion-2-ambientes--18805987;750000;180000;36.0;1 dorm.;10.0;38.0;images/18805987.jpg;https://www.argenprop.com/static-content/78950881/b5df0359-6c86-4474-bdb2-cdf354c8a2aa_u_small.jpg;-3.462.389;-5.837.864;2026-01-27 19:05:20.636338;;POINT (-6498680.478003832 -4112886.0392833734);11.0;Constitucion;1.0;2;$
18165321;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18165321;400000;120000;39.0;1 dorm.;45.0;112.0;images/18165321.jpg;https://www.argenprop.com/static-content/12356181/5a6e00d0-ede5-437e-93af-dc7a11d059c0_u_small.jpg;-3.462.426;-5.846.527;2026-01-27 19:05:20.636338;2026-02-01 21:01:06.195594;POINT (-6508324.085491253 -4112936.091934945);12.0;Flores;7.0;2;$
18879405;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18879405;400000;132000;31.0;1 dorm.;56.0;0.0;images/18879405.jpg;https://www.argenprop.com/static-content/50497881/2ca14f0b-ce0c-48d8-8f47-2fb5dca6a104_u_small.jpg;-3.462.812;-5.845.726;2026-01-27 19:09:49.247641;;POINT (-6507432.416369999 -4113458.2761504874);12.0;Flores;7.0;2;$
8488292;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--8488292;420000;80000;35.0;1 dorm.;45.0;100.0;images/8488292.jpg;https://www.argenprop.com/static-content/2928848/477886e9-b7db-4289-a85a-52cd8d1cccf9_u_small.jpg;-3.462.506;-5.846.381;2026-01-27 19:05:20.636338;;POINT (-6508161.559034696 -4113044.314647249);12.0;Flores;7.0;2;$
18649354;https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18649354;420000;110000;31.0;0;15.0;95.0;images/18649354.jpg;https://www.argenprop.com/static-content/45394681/fb4569b4-31c8-4d3a-8446-33e6222171af_u_small.jpg;-3.462.891;-5.845.808;2026-01-27 19:05:20.636338;;POINT (-6507523.6983524505 -4113565.151044303);12.0;Flores;7.0;1;$
16906025;https://www.argenprop.com/departamento-en-alquiler-en-flores--16906025;480000;120000;31.2;0;15.0;450.0;images/16906025.jpg;https://www.argenprop.com/static-content/52060961/6890a579-9529-4b62-95b6-a11799042e6c_u_small.jpg;-3.463.246;-5.846.721;2026-01-27 19:05:20.636338;;POINT (-6508540.045303392 -4114045.4242051807);12.0;Flores;7.0;1;$
18582943;https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18582943;480000;128000;32.0;1 dorm.;20.0;352.0;images/18582943.jpg;https://www.argenprop.com/static-content/34928581/bd670cb3-bea9-4c7f-94c7-dee93c162c30_u_small.jpg;-3.463.278;-5.846.642;2026-01-27 19:05:20.636338;;POINT (-6508452.102905666 -4114088.7174435724);12.0;Flores;7.0;2;$
18805204;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18805204;500000;140000;35.0;1 dorm.;50.0;700.0;images/18805204.jpg;https://www.argenprop.com/static-content/40250881/1e2b5bf7-640a-43c5-a963-dcb935232866_u_small.jpg;-3.462.541;-5.846.811;2026-01-27 19:05:20.636338;;POINT (-6508640.232845107 -4113091.6624119827);12.0;Flores;7.0;2;$
18282066;https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18282066;500000;80000;32.0;0;0.0;500.0;images/18282066.jpg;https://www.argenprop.com/static-content/66028281/0b02470c-e2d6-4056-8412-823b4e3a4893_u_small.jpg;-34.629.955;-58.459.026;2026-01-27 19:05:20.636338;2026-02-01 19:57:49.265600;POINT (-6507629.006590741 -4113706.525093856);12.0;Flores;7.0;1;$
18714501;https://www.argenprop.com/departamento-en-alquiler-en-flores-sur-2-ambientes--18714501;500000;112000;30.0;1 dorm.;50.0;50.0;images/18714501.jpg;https://www.argenprop.com/static-content/10541781/540b84b2-0435-4cfe-9243-a409f193222e_u_small.jpg;-3.463.403;-5.846.202;2026-01-27 19:05:20.636338;;POINT (-6507962.297146175 -4114257.833256421);12.0;Flores;7.0;2;$
18702756;https://www.argenprop.com/departamento-en-alquiler-en-flores-sur-1-ambiente--18702756;520000;120000;37.0;0;12.0;600.0;images/18702756.jpg;https://www.argenprop.com/static-content/65720781/cc3d1a33-e44b-410f-a48b-35f4d55ecf2e_u_small.jpg;-3.463.215;-5.846.984;2026-01-27 19:05:20.636338;;POINT (-6508832.815564179 -4114003.4840397476);12.0;Flores;7.0;1;$
2457669;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--2457669;550000;120000;43.0;1 dorm.;10.0;35.0;;/content/images/listing-camera.svg;-3.463.393;-5.846.791;2026-01-27 19:05:20.636338;;POINT (-6508617.968946949 -4114244.3038976113);12.0;Flores;7.0;2;$
10873526;https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10873526;580000;0;36.0;0;0.0;625.0;images/10873526.jpg;https://www.argenprop.com/static-content/62537801/dd69c959-ab4c-4e1b-8264-c47c691e6ef1_u_small.jpg;-3.464.113;-5.845.667;2026-01-27 19:05:20.636338;;POINT (-6507366.7378704315 -4115218.459426048);12.0;Flores;7.0;1;$
6084056;https://www.argenprop.com/departamento-en-alquiler-en-flores-sur-2-ambientes--6084056;580000;0;42.0;1 dorm.;35.0;517.0;images/6084056.jpg;https://www.argenprop.com/static-content/6504806/50c5052c-923d-46bb-bf92-c6b17014461f_u_small.jpg;-346.267;-5.845.998;2026-01-27 19:05:20.636338;;POINT (-6507735.205384957 -4113266.174469454);12.0;Flores;7.0;2;$
18416930;https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-2-ambientes--18416930;600000;118000;50.0;1 dorm.;40.0;1900.0;images/18416930.jpg;https://www.argenprop.com/static-content/03961481/93e50b7a-489f-45dc-891b-fc6ecb3ee9fa_u_small.jpg;-34.634.644;-58.461.674;2026-01-27 19:05:20.636338;;POINT (-6507923.780602361 -4114340.903877039);12.0;Flores;7.0;2;$
18643219;https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-1-ambiente--18643219;600000;70000;37.0;0;0.0;1880.0;images/18643219.jpg;https://www.argenprop.com/static-content/91234681/6266ce67-51a1-49d8-919f-7b45b1f3b9f3_u_small.jpg;-3.462.656;-58.458.023;2026-01-27 19:05:20.636338;;POINT (-6507517.353141475 -4113247.235045148);12.0;Flores;7.0;1;$
18693100;https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--18693100;600000;100000;41.0;2 dorm.;60.0;500.0;images/18693100.jpg;https://www.argenprop.com/static-content/00139681/f8bdeba0-7485-4750-b84d-de70fcbbd000_u_small.jpg;-34.628.056;-58.458.508;2026-01-27 19:05:20.636338;2026-02-01 19:59:50.638416;POINT (-6507571.34309451 -4113449.6179758017);12.0;Flores;7.0;3;$
10870683;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10870683;600000;113000;40.0;1 dorm.;27.255.555.555.555.500;355.0;images/10870683.jpg;https://www.argenprop.com/static-content/38607801/dd36b415-1a03-4fee-8af8-390c9c18d12f_u_small.jpg;-3.463.413;-5.845.941;2026-01-27 19:05:20.636338;;POINT (-6507671.753275204 -4114271.362631541);12.0;Flores;7.0;2;$
11184815;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--11184815;600000;147250;45.0;1 dorm.;50.0;300.0;images/11184815.jpg;https://www.argenprop.com/static-content/51848111/a4e592bc-75b3-4100-8796-fd00dc285a7c_u_small.jpg;-3.462.443;-5.845.887;2026-01-27 19:05:20.636338;2026-02-01 20:17:20.377176;POINT (-6507611.640750176 -4112959.0891740075);12.0;Flores;7.0;2;$
18927080;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18927080;600000;84000;36.0;1 dorm.;48.0;100.0;images/18927080.jpg;https://www.argenprop.com/static-content/08072981/985387e1-e45b-49be-bbcd-890f0b70d79b_u_small.jpg;-3.462.599;-5.845.825;2026-01-27 19:09:49.503746;;POINT (-6507542.622665885 -4113170.124861816);12.0;Flores;7.0;2;$
18418278;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18418278;650000;120000;40.0;1 dorm.;35.0;2000.0;images/18418278.jpg;https://www.argenprop.com/static-content/87281481/56594469-cb5b-4eb8-918c-05385359fec6_u_small.jpg;-34.633.545;-58.460.445;2026-01-27 19:05:20.636338;;POINT (-6507786.968948176 -4114192.2160184663);12.0;Flores;7.0;2;$
18418232;https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18418232;650000;98000;38.0;1 dorm.;40.0;1899.0;images/18418232.jpg;https://www.argenprop.com/static-content/23281481/11443f54-38d3-48e2-8681-341ae495d78b_u_small.jpg;-346.347;-58.461.975;2026-01-27 19:05:20.636338;;POINT (-6507957.287769089 -4114348.4803811815);12.0;Flores;7.0;2;$
18722825;https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--18722825;650000;200000;72.0;2 dorm.;60.0;200.0;images/18722825.jpg;https://www.argenprop.com/static-content/52822781/c5bf9d9b-472f-441e-a58d-bfc260b127d4_u_small.jpg;-3.462.532;-5.845.613;2026-01-27 19:05:20.636338;;POINT (-6507306.625345403 -4113079.4872534056);12.0;Flores;7.0;3;$
18362728;https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18362728;650000;270000;38.0;1 dorm.;0.0;175.0;images/18362728.jpg;https://www.argenprop.com/static-content/82726381/13d987c4-b2f5-49bf-9e21-7032cf173d30_u_small.jpg;-34.633.938;-5.846.575;2026-01-27 19:05:20.636338;2026-02-01 20:46:46.263341;POINT (-6508377.518846834 -4114245.3862457154);12.0;Flores;7.0;2;$
18508807;https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-1-ambiente--18508807;650000;0;35.0;0;29.0;136.0;images/18508807.jpg;https://www.argenprop.com/static-content/70880581/ac7c4080-be12-4d92-8e61-8c8fbe63d30c_u_small.jpg;-346.237;-584.636;2026-01-27 19:05:20.636338;;POINT (-6508138.181941628 -4112860.3366571325);12.0;Flores;7.0;1;$
